E-EF,total,Cl,Li,P,S   # Gaussian 0.10 eV smoothed, E-EF (EF=0)
-8.2650,5.4219,0.0057885,0.47945,1.3565,3.5593
-8.2550,4.8899,0.0051982,0.43118,1.2237,3.2111
-8.2450,4.3779,0.0046357,0.38501,1.0958,2.8758
-8.2350,3.8902,0.0041045,0.34125,0.97385,2.5561
-8.2250,3.4302,0.0036073,0.3002,0.85884,2.2545
-8.2150,3.0008,0.0031462,0.26203,0.75144,1.9727
-8.2050,2.6041,0.0027228,0.22692,0.65219,1.7123
-8.1950,2.2413,0.0023376,0.19493,0.56141,1.4741
-8.1850,1.913,0.0019906,0.16607,0.47923,1.2584
-8.1750,1.619,0.0016812,0.1403,0.40562,1.0652
-8.1650,1.3583,0.0014079,0.11753,0.34036,0.89389
-8.1550,1.1297,0.0011689,0.097597,0.28311,0.74358
-8.1450,0.93149,0.00096229,0.080357,0.23345,0.6132
-8.1350,0.76137,0.00078541,0.065593,0.19083,0.50128
-8.1250,0.61677,0.00063542,0.053069,0.1546,0.40613
-8.1150,0.49513,0.00050949,0.042552,0.12412,0.32607
-8.1050,0.39386,0.00040485,0.03381,0.098743,0.25942
-8.0950,0.31043,0.00031877,0.02662,0.077833,0.20449
-8.0850,0.24241,0.00024869,0.020766,0.060783,0.1597
-8.0750,0.18753,0.00019222,0.016048,0.047025,0.12356
-8.0650,0.1437,0.00014717,0.012285,0.036036,0.094689
-8.0550,0.10905,0.00011159,0.009314,0.027349,0.071864
-8.0450,0.081954,8.379e-05,0.006993,0.020555,0.054014
-8.0350,0.061012,6.2332e-05,0.0052013,0.015304,0.040215
-8.0250,0.044972,4.591e-05,0.0038302,0.011281,0.029645
-8.0150,0.032805,3.3464e-05,0.0027913,0.0082296,0.021627
-8.0050,0.023656,2.4109e-05,0.0020106,0.0059348,0.015598
-7.9950,0.016895,1.7207e-05,0.0014345,0.0042389,0.011141
-7.9850,0.011923,1.2135e-05,0.0010112,0.0029916,0.0078636
-7.9750,0.0083195,8.463e-06,0.00070471,0.0020876,0.0054875
-7.9650,0.0057432,5.8379e-06,0.00048589,0.0014412,0.0037887
-7.9550,0.0038867,3.9477e-06,0.00032829,0.00097549,0.0025644
-7.9450,0.0025626,2.6021e-06,0.00021601,0.00064322,0.0016911
-7.9350,0.0016058,1.6338e-06,0.00013497,0.00040316,0.0010598
-7.9250,0.00086939,8.9714e-07,7.2708e-05,0.0002185,0.00057397
-7.9150,0.00030113,3.0692e-07,2.4981e-05,7.5744e-05,0.00019894
-7.9050,0,0,0,0,0
-7.8950,0,0,0,0,0
-7.8850,0,0,0,0,0
-7.8750,0,0,0,0,0
-7.8650,0,0,0,0,0
-7.8550,0,0,0,0,0
-7.8450,0,0,0,0,0
-7.8350,0,0,0,0,0
-7.8250,0,0,0,0,0
-7.8150,0,0,0,0,0
-7.8050,0,0,0,0,0
-7.7950,0,0,0,0,0
-7.7850,0,0,0,0,0
-7.7750,0,0,0,0,0
-7.7650,0,0,0,0,0
-7.7550,0,0,0,0,0
-7.7450,0,0,0,0,0
-7.7350,0,0,0,0,0
-7.7250,0,0,0,0,0
-7.7150,0,0,0,0,0
-7.7050,0,0,0,0,0
-7.6950,0,0,0,0,0
-7.6850,0,0,0,0,0
-7.6750,0,0,0,0,0
-7.6650,0,0,0,0,0
-7.6550,0,0,0,0,0
-7.6450,0,0,0,0,0
-7.6350,0,0,0,0,0
-7.6250,0,0,0,0,0
-7.6150,0,0,0,0,0
-7.6050,0,0,0,0,0
-7.5950,0,0,0,0,0
-7.5850,0,0,0,0,0
-7.5750,0,0,0,0,0
-7.5650,0,0,0,0,0
-7.5550,0,0,0,0,0
-7.5450,0,0,0,0,0
-7.5350,0,0,0,0,0
-7.5250,0,0,0,0,0
-7.5150,0,0,0,0,0
-7.5050,0,0,0,0,0
-7.4950,0,0,0,0,0
-7.4850,0,0,0,0,0
-7.4750,0,0,0,0,0
-7.4650,0,0,0,0,0
-7.4550,0,0,0,0,0
-7.4450,0,0,0,0,0
-7.4350,0,0,0,0,0
-7.4250,0,0,0,0,0
-7.4150,0,0,0,0,0
-7.4050,0,0,0,0,0
-7.3950,0,0,0,0,0
-7.3850,0,0,0,0,0
-7.3750,0,0,0,0,0
-7.3650,0,0,0,0,0
-7.3550,0,0,0,0,0
-7.3450,0,0,0,0,0
-7.3350,0,0,0,0,0
-7.3250,0,0,0,0,0
-7.3150,0,0,0,0,0
-7.3050,0,0,0,0,0
-7.2950,0,0,0,0,0
-7.2850,0,0,0,0,0
-7.2750,0,0,0,0,0
-7.2650,0,0,0,0,0
-7.2550,0,0,0,0,0
-7.2450,0,0,0,0,0
-7.2350,0,0,0,0,0
-7.2250,0,0,0,0,0
-7.2150,0,0,0,0,0
-7.2050,0,0,0,0,0
-7.1950,0,0,0,0,0
-7.1850,0,0,0,0,0
-7.1750,0,0,0,0,0
-7.1650,0,0,0,0,0
-7.1550,0,0,0,0,0
-7.1450,0,0,0,0,0
-7.1350,0,0,0,0,0
-7.1250,0,0,0,0,0
-7.1150,0,0,0,0,0
-7.1050,0,0,0,0,0
-7.0950,0,0,0,0,0
-7.0850,0,0,0,0,0
-7.0750,0,0,0,0,0
-7.0650,0,0,0,0,0
-7.0550,0,0,0,0,0
-7.0450,0,0,0,0,0
-7.0350,0,0,0,0,0
-7.0250,0,0,0,0,0
-7.0150,0,0,0,0,0
-7.0050,0,0,0,0,0
-6.9950,0,0,0,0,0
-6.9850,0,0,0,0,0
-6.9750,0,0,0,0,0
-6.9650,0,0,0,0,0
-6.9550,0,0,0,0,0
-6.9450,0,0,0,0,0
-6.9350,0,0,0,0,0
-6.9250,0,0,0,0,0
-6.9150,0,0,0,0,0
-6.9050,0,0,0,0,0
-6.8950,0,0,0,0,0
-6.8850,0,0,0,0,0
-6.8750,0,0,0,0,0
-6.8650,0,0,0,0,0
-6.8550,0,0,0,0,0
-6.8450,0,0,0,0,0
-6.8350,0,0,0,0,0
-6.8250,0,0,0,0,0
-6.8150,0,0,0,0,0
-6.8050,0,0,0,0,0
-6.7950,0,0,0,0,0
-6.7850,0,0,0,0,0
-6.7750,0,0,0,0,0
-6.7650,0,0,0,0,0
-6.7550,0,0,0,0,0
-6.7450,0,0,0,0,0
-6.7350,0,0,0,0,0
-6.7250,0,0,0,0,0
-6.7150,0,0,0,0,0
-6.7050,0,0,0,0,0
-6.6950,0,0,0,0,0
-6.6850,0,0,0,0,0
-6.6750,0,0,0,0,0
-6.6650,0,0,0,0,0
-6.6550,0,0,0,0,0
-6.6450,0,0,0,0,0
-6.6350,0,0,0,0,0
-6.6250,0,0,0,0,0
-6.6150,0,0,0,0,0
-6.6050,0,0,0,0,0
-6.5950,0,0,0,0,0
-6.5850,0,0,0,0,0
-6.5750,0,0,0,0,0
-6.5650,0,0,0,0,0
-6.5550,1.1238e-08,5.6062e-11,1.309e-09,3.1493e-09,6.6433e-09
-6.5450,5.9226e-05,3.0835e-07,6.8598e-06,1.6643e-05,3.4998e-05
-6.5350,0.00017595,9.4842e-07,2.0342e-05,4.9472e-05,0.00010389
-6.5250,0.00035592,1.9654e-06,4.1078e-05,0.00010018,0.00021002
-6.5150,0.00061358,3.4331e-06,7.0739e-05,0.00017292,0.0003619
-6.5050,0.0009955,5.6213e-06,0.00011466,0.00028087,0.00058694
-6.4950,0.0015527,8.8231e-06,0.0001787,0.00043855,0.00091511
-6.4850,0.0023553,1.3438e-05,0.00027086,0.0006659,0.0013877
-6.4750,0.0035359,2.021e-05,0.00040638,0.001001,0.0020822
-6.4650,0.0052716,3.0066e-05,0.00060541,0.0014946,0.0031027
-6.4550,0.0076312,4.3491e-05,0.00087587,0.0021657,0.0044899
-6.4450,0.010847,6.1794e-05,0.0012443,0.0030808,0.0063805
-6.4350,0.015208,8.6569e-05,0.0017437,0.0043218,0.0089437
-6.4250,0.021069,0.00011989,0.0024146,0.0059908,0.012389
-6.4150,0.028875,0.00016428,0.0033076,0.0082144,0.016976
-6.4050,0.039183,0.0002229,0.0044863,0.011152,0.023034
-6.3950,0.052709,0.00029974,0.0060317,0.015009,0.03098
-6.3850,0.070201,0.00039915,0.0080294,0.02,0.041256
-6.3750,0.092697,0.00052695,0.010597,0.026422,0.054471
-6.3650,0.12127,0.00068925,0.013856,0.034582,0.071252
-6.3550,0.15725,0.00089357,0.017957,0.044864,0.09238
-6.3450,0.20211,0.0011482,0.023067,0.05769,0.11872
-6.3350,0.25757,0.001463,0.02938,0.073558,0.15128
-6.3250,0.32549,0.0018483,0.037106,0.093001,0.19115
-6.3150,0.40788,0.0023156,0.046469,0.1166,0.2395
-6.3050,0.50691,0.0028768,0.057713,0.14499,0.29762
-6.2950,0.62483,0.0035448,0.071089,0.17881,0.36682
-6.2850,0.76396,0.0043324,0.086854,0.21874,0.44845
-6.2750,0.92661,0.0052525,0.10526,0.26545,0.54387
-6.2650,1.115,0.0063179,0.12656,0.31959,0.6544
-6.2550,1.3313,0.0075402,0.15097,0.38179,0.78127
-6.2450,1.5773,0.00893,0.1787,0.45258,0.92555
-6.2350,1.8545,0.010496,0.2099,0.53241,1.0882
-6.2250,2.1641,0.012245,0.24468,0.62163,1.2698
-6.2150,2.5069,0.014182,0.28311,0.72047,1.4708
-6.2050,2.8829,0.016309,0.32519,0.82899,1.6914
-6.1950,3.2918,0.018624,0.37083,0.94706,1.9313
-6.1850,3.7325,0.021123,0.41989,1.0744,2.1899
-6.1750,4.2034,0.023801,0.47215,1.2105,2.4663
-6.1650,4.702,0.026647,0.52733,1.3548,2.759
-6.1550,5.2256,0.029648,0.58506,1.5064,3.0665
-6.1450,5.7706,0.03279,0.64492,1.6642,3.3867
-6.1350,6.3333,0.036058,0.70644,1.8273,3.7174
-6.1250,6.9094,0.039435,0.76913,1.9944,4.0562
-6.1150,7.4944,0.042904,0.83244,2.1641,4.4005
-6.1050,8.084,0.046447,0.89585,2.3352,4.7476
-6.0950,8.6735,0.050049,0.95882,2.5064,5.0951
-6.0850,9.2586,0.053695,1.0208,2.6764,5.4404
-6.0750,9.8354,0.057374,1.0815,2.8439,5.7811
-6.0650,10.4,0.061076,1.1403,3.0081,6.1152
-6.0550,10.95,0.064792,1.1969,3.1679,6.4409
-6.0450,11.482,0.068519,1.2511,3.3225,6.7565
-6.0350,11.994,0.072256,1.3026,3.4714,7.0611
-6.0250,12.486,0.076,1.3513,3.6142,7.3538
-6.0150,12.956,0.079757,1.3971,3.7507,7.6341
-6.0050,13.404,0.083539,1.4401,3.8808,7.9021
-5.9950,13.83,0.087345,1.4804,4.0046,8.1577
-5.9850,14.236,0.091186,1.518,4.1223,8.4014
-5.9750,14.622,0.095065,1.5531,4.2342,8.6338
-5.9650,14.989,0.098994,1.5859,4.3407,8.8555
-5.9550,15.34,0.10299,1.6166,4.4422,9.0676
-5.9450,15.675,0.10705,1.6455,4.5392,9.2708
-5.9350,15.997,0.1112,1.6728,4.6321,9.4659
-5.9250,16.306,0.11544,1.6985,4.7212,9.6536
-5.9150,16.603,0.11977,1.723,4.8069,9.8345
-5.9050,16.889,0.12422,1.7463,4.8893,10.009
-5.8950,17.166,0.12878,1.7685,4.9687,10.177
-5.8850,17.432,0.13347,1.7896,5.045,10.34
-5.8750,17.688,0.13831,1.8098,5.1184,10.496
-5.8650,17.935,0.14332,1.8289,5.1889,10.647
-5.8550,18.173,0.14854,1.8471,5.2565,10.793
-5.8450,18.401,0.15399,1.8642,5.3212,10.932
-5.8350,18.62,0.15971,1.8803,5.3831,11.067
-5.8250,18.832,0.16577,1.8955,5.4423,11.196
-5.8150,19.036,0.17221,1.9096,5.4991,11.322
-5.8050,19.234,0.17912,1.9229,5.5541,11.444
-5.7950,19.429,0.18657,1.9355,5.6076,11.565
-5.7850,19.624,0.19465,1.9474,5.6606,11.685
-5.7750,19.821,0.20347,1.9591,5.7139,11.807
-5.7650,20.024,0.21313,1.9706,5.7686,11.934
-5.7550,20.239,0.22374,1.9823,5.8259,12.068
-5.7450,20.468,0.23541,1.9946,5.8872,12.211
-5.7350,20.719,0.24827,2.0078,5.9538,12.367
-5.7250,20.994,0.2624,2.0223,6.0271,12.539
-5.7150,21.299,0.27792,2.0383,6.1086,12.73
-5.7050,21.639,0.2949,2.0562,6.1996,12.941
-5.6950,22.017,0.31341,2.0763,6.3011,13.177
-5.6850,22.436,0.33349,2.0988,6.4144,13.438
-5.6750,22.901,0.35517,2.1237,6.5403,13.728
-5.6650,23.411,0.37841,2.1513,6.6792,14.045
-5.6550,23.968,0.4032,2.1815,6.8316,14.391
-5.6450,24.572,0.42945,2.2142,6.9974,14.767
-5.6350,25.221,0.45705,2.2493,7.1767,15.17
-5.6250,25.914,0.48588,2.2866,7.3689,15.601
-5.6150,26.649,0.51577,2.3259,7.5736,16.057
-5.6050,27.421,0.54653,2.3668,7.7898,16.536
-5.5950,28.227,0.57795,2.4091,8.0165,17.037
-5.5850,29.062,0.60982,2.4523,8.2527,17.555
-5.5750,29.921,0.64189,2.4962,8.497,18.089
-5.5650,30.8,0.67392,2.5403,8.7481,18.635
-5.5550,31.693,0.70569,2.5844,9.0048,19.19
-5.5450,32.595,0.73695,2.6281,9.2654,19.751
-5.5350,33.501,0.76749,2.671,9.5286,20.314
-5.5250,34.405,0.79709,2.7128,9.7928,20.876
-5.5150,35.302,0.82559,2.7533,10.057,21.435
-5.5050,36.188,0.85279,2.7922,10.318,21.987
-5.4950,37.056,0.87855,2.829,10.577,22.528
-5.4850,37.901,0.90274,2.8637,10.83,23.056
-5.4750,38.718,0.92526,2.8959,11.076,23.567
-5.4650,39.502,0.94601,2.9253,11.313,24.058
-5.4550,40.247,0.96491,2.9516,11.54,24.526
-5.4450,40.946,0.98192,2.9745,11.755,24.965
-5.4350,41.594,0.99699,2.9938,11.955,25.374
-5.4250,42.185,1.0101,3.009,12.14,25.748
-5.4150,42.712,1.0212,3.02,12.306,26.084
-5.4050,43.17,1.0302,3.0263,12.452,26.377
-5.3950,43.552,1.0372,3.0278,12.576,26.623
-5.3850,43.853,1.0422,3.0241,12.676,26.82
-5.3750,44.068,1.0452,3.015,12.751,26.965
-5.3650,44.192,1.0462,3.0003,12.799,27.053
-5.3550,44.222,1.0452,2.98,12.819,27.083
-5.3450,44.155,1.0423,2.9538,12.811,27.054
-5.3350,43.989,1.0376,2.9219,12.773,26.964
-5.3250,43.725,1.031,2.8843,12.706,26.813
-5.3150,43.362,1.0226,2.8411,12.609,26.601
-5.3050,42.904,1.0127,2.7925,12.484,26.329
-5.2950,42.352,1.0011,2.7387,12.33,25.999
-5.2850,41.711,0.9881,2.6802,12.15,25.614
-5.2750,40.986,0.97369,2.6172,11.945,25.176
-5.2650,40.182,0.95796,2.55,11.716,24.689
-5.2550,39.305,0.941,2.4793,11.465,24.157
-5.2450,38.361,0.92286,2.4052,11.194,23.582
-5.2350,37.356,0.90358,2.3283,10.905,22.969
-5.2250,36.295,0.88319,2.2488,10.599,22.32
-5.2150,35.183,0.86169,2.1673,10.277,21.64
-5.2050,34.026,0.83908,2.0839,9.9425,20.932
-5.1950,32.827,0.81532,1.9989,9.5951,20.196
-5.1850,31.59,0.79041,1.9126,9.2364,19.437
-5.1750,30.318,0.76431,1.8253,8.8674,18.657
-5.1650,29.015,0.737,1.7372,8.4889,17.856
-5.1550,27.684,0.70846,1.6483,8.1019,17.037
-5.1450,26.326,0.6787,1.5591,7.7072,16.203
-5.1350,24.947,0.64777,1.4695,7.3059,15.354
-5.1250,23.55,0.61574,1.3801,6.8993,14.495
-5.1150,22.141,0.58272,1.2909,6.4887,13.628
-5.1050,20.724,0.54887,1.2023,6.0758,12.756
-5.0950,19.308,0.51449,1.1147,5.6625,11.884
-5.0850,17.898,0.47981,1.0286,5.251,11.017
-5.0750,16.504,0.44518,0.94426,4.8436,10.158
-5.0650,15.134,0.41085,0.8622,4.4428,9.3142
-5.0550,13.796,0.3773,0.78288,4.0512,8.4902
-5.0450,12.5,0.34512,0.70681,3.6714,7.6914
-5.0350,11.254,0.31413,0.63428,3.3058,6.9231
-5.0250,10.067,0.28513,0.56579,2.9567,6.1902
-5.0150,8.9447,0.25864,0.50172,2.6262,5.4968
-5.0050,7.8945,0.23523,0.44242,2.3162,4.8467
-4.9950,6.9213,0.21552,0.38815,2.0278,4.2425
-4.9850,6.0289,0.20017,0.33917,1.762,3.6864
-4.9750,5.22,0.18995,0.29567,1.5195,3.1794
-4.9650,4.4959,0.18573,0.25779,1.3003,2.7216
-4.9550,3.8566,0.18848,0.22566,1.104,2.3125
-4.9450,3.3015,0.19933,0.19938,0.9301,1.9507
-4.9350,2.829,0.21953,0.17904,0.77755,1.6343
-4.9250,2.4369,0.2505,0.16475,0.64518,1.3609
-4.9150,2.1226,0.29379,0.15661,0.53159,1.1275
-4.9050,1.8835,0.3514,0.15481,0.43519,0.93106
-4.8950,1.7168,0.42519,0.15952,0.35439,0.76828
-4.8850,1.619,0.51668,0.1708,0.28755,0.63586
-4.8750,1.5875,0.62789,0.18887,0.23305,0.53056
-4.8650,1.6196,0.7605,0.21387,0.18938,0.44932
-4.8550,1.713,0.91624,0.24599,0.15517,0.38939
-4.8450,1.865,1.0966,0.28535,0.12902,0.34796
-4.8350,2.0731,1.3024,0.33196,0.10979,0.32267
-4.8250,2.334,1.5341,0.38574,0.096348,0.31122
-4.8150,2.6445,1.7916,0.44651,0.087722,0.31155
-4.8050,3.0009,2.0741,0.51396,0.083081,0.32185
-4.7950,3.3987,2.3802,0.58757,0.081703,0.34052
-4.7850,3.833,2.7075,0.66672,0.082978,0.36613
-4.7750,4.2978,3.0529,0.75058,0.086342,0.39727
-4.7650,4.787,3.4129,0.83821,0.091313,0.43273
-4.7550,5.2938,3.7833,0.92854,0.097481,0.47137
-4.7450,5.8105,4.1592,1.0204,0.10447,0.51208
-4.7350,6.3305,4.5363,1.1126,0.11197,0.55399
-4.7250,6.8466,4.9098,1.204,0.11971,0.59621
-4.7150,7.3526,5.2754,1.2935,0.12745,0.63806
-4.7050,7.8426,5.6292,1.3802,0.13495,0.67883
-4.6950,8.3134,5.9687,1.4635,0.14217,0.71839
-4.6850,8.7617,6.2917,1.5428,0.14896,0.75637
-4.6750,9.187,6.5979,1.6181,0.15523,0.79273
-4.6650,9.59,6.8879,1.6895,0.16093,0.82752
-4.6550,9.9741,7.164,1.7575,0.1661,0.86118
-4.6450,10.344,7.4299,1.8231,0.17075,0.89417
-4.6350,10.707,7.6902,1.8873,0.17494,0.92716
-4.6250,11.07,7.9501,1.9514,0.1788,0.96088
-4.6150,11.442,8.2162,2.017,0.18244,0.99631
-4.6050,11.833,8.4953,2.0858,0.18601,1.0344
-4.5950,12.252,8.7944,2.1592,0.18966,1.0762
-4.5850,12.709,9.1199,2.239,0.19353,1.1227
-4.5750,13.213,9.4782,2.3265,0.19777,1.1747
-4.5650,13.771,9.8749,2.4231,0.20247,1.2332
-4.5550,14.389,10.314,2.5295,0.20774,1.2987
-4.5450,15.072,10.798,2.6467,0.21365,1.3718
-4.5350,15.822,11.331,2.7749,0.22023,1.4529
-4.5250,16.641,11.911,2.9142,0.22751,1.5423
-4.5150,17.529,12.54,3.0644,0.23547,1.6399
-4.5050,18.483,13.216,3.2253,0.24408,1.7458
-4.4950,19.499,13.936,3.396,0.25329,1.8596
-4.4850,20.574,14.698,3.5756,0.26302,1.981
-4.4750,21.703,15.497,3.7633,0.27319,2.1094
-4.4650,22.88,16.33,3.958,0.28373,2.2443
-4.4550,24.098,17.193,4.1586,0.29454,2.3852
-4.4450,25.352,18.081,4.3638,0.30554,2.5312
-4.4350,26.634,18.99,4.5726,0.31664,2.6816
-4.4250,27.938,19.915,4.7836,0.32777,2.8355
-4.4150,29.257,20.851,4.9958,0.33886,2.9921
-4.4050,30.587,21.795,5.2081,0.34985,3.1507
-4.3950,31.918,22.742,5.4191,0.36066,3.31
-4.3850,33.246,23.687,5.6279,0.37125,3.4695
-4.3750,34.563,24.627,5.8333,0.38155,3.6281
-4.3650,35.866,25.559,6.0343,0.39154,3.785
-4.3550,37.147,26.477,6.2297,0.40114,3.9394
-4.3450,38.401,27.379,6.4188,0.41033,4.0904
-4.3350,39.626,28.262,6.6006,0.41907,4.2375
-4.3250,40.815,29.124,6.7743,0.42732,4.38
-4.3150,41.967,29.963,6.9394,0.43506,4.5174
-4.3050,43.081,30.778,7.0954,0.44228,4.6496
-4.2950,44.157,31.57,7.2423,0.44898,4.7763
-4.2850,45.194,32.339,7.3798,0.45516,4.8975
-4.2750,46.195,33.087,7.5084,0.46084,5.0135
-4.2650,47.163,33.816,7.6281,0.46608,5.1245
-4.2550,48.102,34.53,7.7398,0.47092,5.231
-4.2450,49.018,35.231,7.8441,0.47543,5.3337
-4.2350,49.916,35.925,7.9421,0.47969,5.4332
-4.2250,50.804,36.616,8.0348,0.4838,5.5302
-4.2150,51.686,37.308,8.123,0.48784,5.6256
-4.2050,52.569,38.005,8.2079,0.4919,5.72
-4.1950,53.458,38.711,8.2906,0.49607,5.8142
-4.1850,54.358,39.428,8.3716,0.50043,5.9086
-4.1750,55.27,40.158,8.4517,0.50503,6.0035
-4.1650,56.196,40.902,8.5313,0.50993,6.0991
-4.1550,57.137,41.66,8.6108,0.51515,6.1955
-4.1450,58.091,42.429,8.69,0.52069,6.2924
-4.1350,59.053,43.207,8.7687,0.52651,6.3892
-4.1250,60.018,43.99,8.8462,0.53256,6.4852
-4.1150,60.979,44.773,8.9217,0.53877,6.5795
-4.1050,61.927,45.548,8.9942,0.54501,6.6709
-4.0950,62.852,46.309,9.0623,0.55117,6.7581
-4.0850,63.742,47.047,9.1248,0.55708,6.8397
-4.0750,64.586,47.754,9.1801,0.56261,6.9144
-4.0650,65.373,48.421,9.2268,0.56757,6.9806
-4.0550,66.09,49.04,9.2633,0.57179,7.0369
-4.0450,66.726,49.601,9.2883,0.5751,7.0821
-4.0350,67.269,50.096,9.3004,0.57734,7.1149
-4.0250,67.711,50.517,9.2986,0.57837,7.1345
-4.0150,68.043,50.859,9.2822,0.57807,7.1403
-4.0050,68.258,51.116,9.2504,0.57634,7.1317
-3.9950,68.351,51.283,9.2031,0.57312,7.1087
-3.9850,68.319,51.357,9.1402,0.56837,7.0714
-3.9750,68.163,51.336,9.0621,0.56208,7.0204
-3.9650,67.881,51.22,8.9694,0.5543,6.9562
-3.9550,67.477,51.01,8.8627,0.54507,6.8798
-3.9450,66.956,50.708,8.7432,0.5345,6.7923
-3.9350,66.321,50.316,8.6119,0.52269,6.695
-3.9250,65.581,49.838,8.4701,0.50979,6.5892
-3.9150,64.741,49.278,8.3191,0.49595,6.4761
-3.9050,63.809,48.641,8.1599,0.48133,6.3571
-3.8950,62.793,47.933,7.9939,0.4661,6.2333
-3.8850,61.7,47.158,7.822,0.45042,6.1057
-3.8750,60.537,46.322,7.6452,0.43445,5.9753
-3.8650,59.31,45.428,7.4641,0.41834,5.8426
-3.8550,58.025,44.482,7.2793,0.40223,5.7082
-3.8450,56.687,43.488,7.091,0.38621,5.5722
-3.8350,55.3,42.449,6.8995,0.37039,5.4347
-3.8250,53.867,41.369,6.7049,0.35483,5.2956
-3.8150,52.392,40.252,6.5071,0.3396,5.1546
-3.8050,50.877,39.101,6.306,0.32472,5.0113
-3.7950,49.325,37.917,6.1014,0.31021,4.8653
-3.7850,47.736,36.705,5.8932,0.29607,4.7161
-3.7750,46.115,35.467,5.6813,0.2823,4.5633
-3.7650,44.463,34.204,5.4656,0.26887,4.4066
-3.7550,42.782,32.921,5.2463,0.25576,4.2457
-3.7450,41.076,31.62,5.0237,0.24295,4.0807
-3.7350,39.347,30.304,4.7979,0.23041,3.9115
-3.7250,37.6,28.975,4.5696,0.21812,3.7386
-3.7150,35.838,27.636,4.3393,0.20605,3.5625
-3.7050,34.067,26.292,4.1079,0.1942,3.3838
-3.6950,32.29,24.943,3.8761,0.18256,3.2035
-3.6850,30.514,23.596,3.6449,0.17113,3.0226
-3.6750,28.744,22.252,3.4154,0.15992,2.8425
-3.6650,26.988,20.915,3.1886,0.14894,2.6647
-3.6550,25.251,19.591,2.9656,0.13822,2.4907
-3.6450,23.541,18.281,2.7476,0.12779,2.3222
-3.6350,21.865,16.993,2.5358,0.11767,2.1612
-3.6250,20.233,15.73,2.3312,0.10791,2.0097
-3.6150,18.651,14.498,2.1351,0.09854,1.8698
-3.6050,17.13,13.302,1.9485,0.089603,1.7437
-3.5950,15.676,12.146,1.7722,0.081128,1.6337
-3.5850,14.3,11.037,1.6074,0.073166,1.5417
-3.5750,13.008,9.9785,1.4548,0.065739,1.4698
-3.5650,11.808,8.9762,1.3151,0.05888,1.4204
-3.5550,10.706,8.0332,1.1889,0.052601,1.3953
-3.5450,9.7102,7.1544,1.0768,0.046933,1.3966
-3.5350,8.8239,6.3414,0.97906,0.041873,1.4259
-3.5250,8.0512,5.5966,0.89587,0.037428,1.485
-3.5150,7.3947,4.9209,0.82732,0.033593,1.5751
-3.5050,6.856,4.315,0.77337,0.03036,1.6973
-3.4950,6.4338,3.7771,0.73366,0.027702,1.8525
-3.4850,6.1261,3.3055,0.70777,0.025596,2.0407
-3.4750,5.9315,2.8989,0.69536,0.024021,2.2621
-3.4650,5.8448,2.5536,0.6957,0.022939,2.5164
-3.4550,5.8618,2.2663,0.70817,0.022319,2.8029
-3.4450,5.9758,2.0325,0.73189,0.02212,3.1205
-3.4350,6.1802,1.8478,0.76601,0.022304,3.468
-3.4250,6.4678,1.7073,0.80963,0.022832,3.8439
-3.4150,6.831,1.6063,0.86184,0.023668,4.2465
-3.4050,7.2637,1.5409,0.92189,0.024783,4.6743
-3.3950,7.7581,1.5062,0.98886,0.026141,5.1254
-3.3850,8.3071,1.4977,1.0619,0.027712,5.5982
-3.3750,8.9066,1.5128,1.1406,0.029483,6.0914
-3.3650,9.5497,1.5472,1.2242,0.031429,6.6037
-3.3550,10.232,1.5977,1.3122,0.033531,7.1341
-3.3450,10.95,1.6617,1.4042,0.035779,7.6822
-3.3350,11.701,1.7367,1.4999,0.038165,8.2476
-3.3250,12.482,1.8209,1.5992,0.040682,8.8302
-3.3150,13.291,1.9125,1.7019,0.043325,9.43
-3.3050,14.128,2.0099,1.8079,0.046091,10.048
-3.2950,14.992,2.1122,1.9173,0.048981,10.684
-3.2850,15.881,2.2181,2.0299,0.05199,11.338
-3.2750,16.796,2.3269,2.1459,0.055118,12.01
-3.2650,17.736,2.438,2.2651,0.058361,12.702
-3.2550,18.698,2.5504,2.3874,0.061709,13.412
-3.2450,19.683,2.6633,2.5126,0.065157,14.139
-3.2350,20.687,2.7763,2.6405,0.068697,14.884
-3.2250,21.709,2.889,2.7709,0.072316,15.644
-3.2150,22.746,3.0007,2.9032,0.076,16.417
-3.2050,23.795,3.1109,3.0371,0.079737,17.201
-3.1950,24.851,3.2191,3.172,0.083509,17.995
-3.1850,25.912,3.325,3.3073,0.087303,18.794
-3.1750,26.974,3.4283,3.4425,0.091102,19.597
-3.1650,28.032,3.5286,3.5769,0.09489,20.4
-3.1550,29.083,3.6258,3.71,0.098655,21.201
-3.1450,30.125,3.72,3.8412,0.10238,21.997
-3.1350,31.154,3.8111,3.9699,0.10607,22.786
-3.1250,32.168,3.8994,4.0957,0.1097,23.565
-3.1150,33.165,3.9853,4.2184,0.11326,24.334
-3.1050,34.145,4.069,4.3375,0.11677,25.091
-3.0950,35.107,4.1512,4.453,0.12021,25.836
-3.0850,36.051,4.2323,4.5648,0.12358,26.569
-3.0750,36.98,4.3128,4.6729,0.1269,27.29
-3.0650,37.894,4.3935,4.7775,0.13017,28
-3.0550,38.796,4.4749,4.8789,0.13339,28.7
-3.0450,39.688,4.5575,4.9774,0.13659,29.393
-3.0350,40.574,4.6418,5.0734,0.13977,30.08
-3.0250,41.456,4.7283,5.1673,0.14295,30.763
