"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.012875000000000003","0.011809709172885782","1.1764159693613938","0.04867728538091208","0.011721013061158244","0.9240636242779396","0.011816108433784273","0.011819530952968694","0.9240269310573962","0.9240397865847643","0.0","-2.5035995286543327","2.503599528654341","8.932179953770257E-16"
"0.013000000000000003","0.011809712416383332","1.1764159661178941","0.04867728538091211","0.011721016280295723","0.9240636217302026","0.011816585263575331","0.011820023029930212","0.9240267509754941","0.9240396690706835","0.0","-2.50359952865434","2.5035995286543455","8.932297888389192E-16"
"0.013125000000000003","0.011809715659880864","1.1764159628743958","0.04867728538091208","0.01172101949943316","0.9240636191824665","0.011817059745827573","0.011820512668275685","0.9240265717554804","0.9240395521182723","0.0","-2.503599528654337","2.503599528654334","8.932415241655485E-16"
"0.013250000000000003","0.011809718903378423","1.1764159596309012","0.0486772853809121","0.01172102271857063","0.9240636166347291","0.011817531915095277","0.011820999903921912","0.924026393385031","0.9240394357194979","0.0","-2.5035995286543438","2.5035995286543367","8.932532022127354E-16"
"0.013375000000000003","0.011809722146875984","1.1764159563874022","0.048677285380912094","0.011721025937708063","0.9240636140869928","0.011818001805090995","0.011821484771910636","0.9240262158521126","0.9240393198665189","0.0","-2.5035995286543518","2.503599528654348","8.932648238154709E-16"
"0.013500000000000003","0.011809725390373537","1.1764159531439042","0.048677285380912094","0.01172102915684553","0.9240636115392569","0.01181846944871408","0.011821967306438207","0.9240260391449739","0.9240392045516761","0.0","-2.5035995286543473","2.5035995286543438","8.932763897885851E-16"
"0.013625000000000003","0.011809728633871084","1.1764159499004079","0.048677285380912046","0.011721032375983001","0.9240636089915193","0.011818934878077952","0.011822447540883924","0.9240258632521354","0.9240390897674887","0.0","-2.5035995286543407","2.50359952865434","8.932879009274566E-16"
"0.013750000000000004","0.01180973187736862","1.1764159466569095","0.0486772853809121","0.011721035595120447","0.9240636064437834","0.011819398124536222","0.011822925507837197","0.9240256881623812","0.9240389755066468","0.0","-2.5035995286543518","2.503599528654336","8.932993580086432E-16"
"0.013875000000000004","0.01180973512086618","1.1764159434134123","0.048677285380912066","0.01172103881425792","0.9240636038960468","0.011819859218707693","0.011823401239123538","0.9240255138647502","0.9240388617620072","0.0","-2.50359952865434","2.503599528654343","8.933107617904928E-16"
"0.014000000000000004","0.011809738364363739","1.1764159401699126","0.048677285380912066","0.011721042033395388","0.92406360134831","0.01182031819050031","0.011823874765829464","0.9240253403485291","0.9240387485265873","0.0","-2.5035995286543424","2.503599528654347","8.933221130137631E-16"
"0.014125000000000004","0.011809741607861298","1.1764159369264158","0.04867728538091205","0.011721045252532836","0.9240635988005723","0.011820775069134114","0.011824346118326355","0.9240251676032434","0.9240386357935613","0.0","-2.5035995286543424","2.5035995286543367","8.93333412402164E-16"
"0.014250000000000004","0.011809744851358847","1.176415933682919","0.048677285380912094","0.0117210484716703","0.9240635962528362","0.011821229883163255","0.01182481532629335","0.9240249956186501","0.9240385235562537","0.0","-2.5035995286543478","2.5035995286543495","8.93344660662919E-16"
"0.014375000000000004","0.011809748094856408","1.1764159304394217","0.048677285380912066","0.011721051690807768","0.9240635937050984","0.011821682660497086","0.011825282418739274","0.9240248243847327","0.9240384118081365","0.0","-2.5035995286543455","2.5035995286543486","8.93355858487272E-16"
"0.014500000000000004","0.01180975133835393","1.1764159271959236","0.04867728538091209","0.011721054909945221","0.9240635911573628","0.011822133428420426","0.011825747424023694","0.9240246538916908","0.9240383005428224","0.0","-2.5035995286543398","2.5035995286543433","8.933670065510107E-16"
"0.014625000000000004","0.0118097545818515","1.1764159239524266","0.04867728538091207","0.011721058129082678","0.9240635886096267","0.011822582213612992","0.011826210369877141","0.9240244841299359","0.9240381897540629","0.0","-2.5035995286543593","2.503599528654344","8.93378105514922E-16"
"0.014750000000000004","0.011809757825349057","1.1764159207089289","0.048677285380912094","0.011721061348220143","0.9240635860618893","0.011823029042168066","0.0118266712834205","0.9240243150900852","0.9240380794357431","0.0","-2.5035995286543553","2.5035995286543407","8.933891560252844E-16"
"0.014875000000000005","0.011809761068846613","1.176415917465431","0.04867728538091208","0.011721064567357572","0.9240635835141536","0.01182347393961043","0.011827130191183663","0.9240241467629545","0.924037969581877","0.0","-2.503599528654343","2.503599528654335","8.934001587142838E-16"
"0.015000000000000005","0.011809764312344163","1.1764159142219324","0.04867728538091207","0.01172106778649505","0.9240635809664153","0.011823916930913595","0.01182758711912343","0.9240239791395521","0.9240378601866053","0.0","-2.5035995286543473","2.5035995286543415","8.934111142004572E-16"
"0.015125000000000005","0.011809767555841703","1.1764159109784353","0.048677285380912066","0.01172107100563251","0.92406357841868","0.011824358040516349","0.011828042092640746","0.9240238122110745","0.9240377512441904","0.0","-2.5035995286543438","2.503599528654336","8.934220230890967E-16"
"0.015250000000000005","0.011809770799339257","1.1764159077349379","0.04867728538091212","0.011721074224769989","0.9240635758709427","0.011824797292338695","0.011828495136597235","0.9240236459689004","0.9240376427490136","0.0","-2.5035995286543344","2.5035995286543486","8.934328859726468E-16"
"0.015375000000000005","0.011809774042836823","1.1764159044914417","0.048677285380912094","0.011721077443907425","0.9240635733232058","0.011825234709797171","0.01182894627533114","0.9240234804045845","0.9240375346955708","0.0","-2.503599528654346","2.50359952865433","8.934437034310757E-16"
"0.015500000000000005","0.011809777286334373","1.1764159012479445","0.048677285380912066","0.011721080663044897","0.9240635707754686","0.01182567031581959","0.011829395532672649","0.9240233155098541","0.924037427078471","0.0","-2.5035995286543553","2.5035995286543358","8.934544760322546E-16"
"0.015625000000000003","0.011809780529831917","1.1764158980044463","0.04867728538091208","0.011721083882182329","0.9240635682277313","0.011826104132859224","0.011829842931958642","0.9240231512766022","0.9240373198924309","0.0","-2.503599528654344","2.5035995286543478","8.934652043323008E-16"
"0.015750000000000004","0.011809783773329474","1.1764158947609487","0.04867728538091208","0.011721087101319808","0.9240635656799967","0.011826536182908479","0.011830288496046903","0.9240229876968858","0.9240372131322736","0.0","-2.5035995286543375","2.503599528654346","8.934758888759166E-16"
"0.015875000000000004","0.01180978701682702","1.1764158915174503","0.04867728538091205","0.011721090320457258","0.9240635631322593","0.011826966487512048","0.011830732247329799","0.924022824762918","0.9240371067929245","0.0","-2.5035995286543424","2.5035995286543278","8.93486530196705E-16"
"0.016000000000000004","0.01180979026032457","1.1764158882739537","0.04867728538091208","0.01172109353959471","0.9240635605845222","0.011827395067779582","0.011831174207747456","0.9240226624670665","0.9240370008694095","0.0","-2.503599528654347","2.503599528654347","8.934971288175107E-16"
"0.016125000000000004","0.011809793503822132","1.1764158850304571","0.048677285380912094","0.011721096758732175","0.9240635580367863","0.01182782194439793","0.011831614398800474","0.9240225008018477","0.9240368953568513","0.0","-2.503599528654341","2.5035995286543327","8.935076852506984E-16"
"0.016250000000000004","0.011809796747319678","1.176415881786958","0.04867728538091205","0.011721099977869635","0.9240635554890491","0.011828247137642911","0.011832052841562175","0.9240223397599228","0.9240367902504676","0.0","-2.5035995286543415","2.503599528654353","8.935181999984474E-16"
"0.016375000000000004","0.011809799990817224","1.1764158785434609","0.048677285380912136","0.011721103197007093","0.9240635529413131","0.01182867066739068","0.01183248955669041","0.924022179334095","0.9240366855455673","0.0","-2.5035995286543558","2.5035995286543415","8.935286735530463E-16"
"0.016500000000000004","0.011809803234314804","1.1764158752999616","0.04867728538091207","0.01172110641614457","0.924063550393576","0.011829092553128686","0.011832924564438962","0.9240220195173042","0.9240365812375503","0.0","-2.503599528654341","2.503599528654326","8.935391063971522E-16"
"0.016625000000000004","0.011809806477812346","1.1764158720564653","0.048677285380912046","0.011721109635282008","0.9240635478458394","0.011829512813966252","0.01183335788466853","0.9240218603026242","0.9240364773219026","0.0","-2.503599528654339","2.5035995286543327","8.935494990040613E-16"
"0.016750000000000004","0.011809809721309874","1.1764158688129698","0.048677285380912094","0.011721112854419477","0.9240635452981025","0.01182993146864478","0.011833789536857372","0.92402170168326","0.9240363737941949","0.0","-2.5035995286543353","2.503599528654345","8.935598518379482E-16"
"0.016875000000000005","0.011809812964807457","1.1764158655694699","0.04867728538091212","0.011721116073556956","0.9240635427503657","0.011830348535547612","0.01183421954011151","0.9240215436525424","0.9240362706500818","0.0","-2.5035995286543287","2.503599528654324","8.935701653541274E-16"
"0.017000000000000005","0.011809816208305013","1.176415862325972","0.04867728538091207","0.011721119292694392","0.9240635402026284","0.011830764032709547","0.011834647913174656","0.9240213862039262","0.9240361678852971","0.0","-2.503599528654343","2.5035995286543358","8.935804399992748E-16"
"0.017125000000000005","0.011809819451802553","1.1764158590824758","0.048677285380912066","0.011721122511831857","0.924063537654893","0.011831177977826046","0.011835074674437767","0.9240212293309863","0.9240360654956545","0.0","-2.503599528654335","2.503599528654327","8.935906762116697E-16"
"0.017250000000000005","0.011809822695300098","1.1764158558389781","0.048677285380912094","0.011721125730969305","0.9240635351071553","0.011831590388262097","0.011835499841948281","0.9240210730274157","0.9240359634770423","0.0","-2.503599528654349","2.5035995286543438","8.936008744213956E-16"
"0.017375000000000005","0.011809825938797654","1.1764158525954806","0.04867728538091208","0.011721128950106765","0.9240635325594203","0.01183200128106083","0.011835923433419037","0.9240209172870208","0.9240358618254253","0.0","-2.5035995286543473","2.5035995286543544","8.936110350505732E-16"
"0.017500000000000005","0.011809829182295182","1.1764158493519834","0.048677285380912094","0.011721132169244221","0.9240635300116832","0.01183241067295179","0.01183634546623692","0.92402076210372","0.9240357605368397","0.0","-2.503599528654349","2.5035995286543393","8.936211585135517E-16"
"0.017625000000000005","0.011809832425792754","1.1764158461084828","0.04867728538091208","0.011721135388381685","0.9240635274639453","0.01183281858035899","0.011836765957471207","0.9240206074715407","0.9240356596073928","0.0","-2.5035995286543353","2.5035995286543447","8.936312452171115E-16"
"0.017750000000000005","0.011809835669290312","1.176415842864988","0.048677285380912094","0.011721138607519159","0.9240635249162095","0.011833225019408675","0.011837184923881632","0.9240204533846154","0.924035559033261","0.0","-2.5035995286543455","2.503599528654349","8.93641295560663E-16"
"0.017875000000000005","0.011809838912787866","1.1764158396214888","0.04867728538091208","0.01172114182665659","0.9240635223684726","0.011833630005936822","0.011837602381926193","0.9240202998371807","0.924035458810688","0.0","-2.5035995286543575","2.5035995286543407","8.936513099364251E-16"
"0.018000000000000006","0.01180984215628542","1.1764158363779926","0.048677285380912136","0.011721145045794069","0.9240635198207365","0.011834033555496424","0.011838018347768736","0.9240201468235736","0.9240353589359835","0.0","-2.503599528654339","2.50359952865434","8.936612887296052E-16"
"0.018125000000000006","0.011809845399782956","1.1764158331344976","0.048677285380912094","0.011721148264931517","0.924063517273","0.011834435683364524","0.01183843283728625","0.9240199943382296","0.9240352594055212","0.0","-2.503599528654337","2.503599528654334","8.93671232318575E-16"
"0.018250000000000006","0.011809848643280526","1.1764158298909988","0.04867728538091208","0.011721151484068985","0.9240635147252625","0.011834836404549024","0.011838845866075953","0.9240198423756802","0.9240351602157368","0.0","-2.503599528654333","2.503599528654341","8.936811410750484E-16"
"0.018375000000000006","0.011809851886778081","1.1764158266475","0.04867728538091207","0.01172115470320644","0.9240635121775257","0.0118352357337953","0.011839257449462173","0.9240196909305511","0.9240350613631282","0.0","-2.5035995286543344","2.5035995286543424","8.936910153642269E-16"
