"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"2.65","0.011878137240751077","1.176347541293527","0.048677285380912136","0.01178892720412805","0.9240098746774236","0.013139277546027523","0.013160459311904684","0.9235141960665503","0.923700274178241","0.0","-2.5035995286543424","2.5035995286543393","9.259224988428982E-16"
"2.7","0.011879434639772072","1.1763462438945067","0.04867728538091212","0.011790214859111595","0.9240088555827558","0.013152885596639992","0.013174165664028022","0.9235088514435635","0.9236966598559363","0.0","-2.5035995286543398","2.503599528654349","9.262597869115258E-16"
"2.75","0.011880732038793074","1.1763449464954854","0.04867728538091211","0.011791502514095135","0.9240078364880887","0.013166372242392461","0.013187749523436147","0.9235035528971455","0.9236930745972161","0.0","-2.5035995286543518","2.503599528654344","9.265940933018775E-16"
"2.8","0.011882029437814091","1.1763436490964643","0.04867728538091211","0.011792790169078677","0.9240068173934209","0.013179740782659561","0.01320121423662766","0.9234982991802924","0.9236895175957138","0.0","-2.5035995286543575","2.5035995286543375","9.269254991158732E-16"
"2.85","0.011883326836835089","1.176342351697444","0.04867728538091212","0.01179407782406225","0.9240057982987534","0.013192994369891062","0.0132145630005365","0.9234930891015051","0.9236859880811281","0.0","-2.503599528654349","2.503599528654343","9.272540818403645E-16"
"2.9","0.011884624235856091","1.1763410542984223","0.04867728538091211","0.011795365479045786","0.9240047792040849","0.013206136018620954","0.013227798871726659","0.923487921521388","0.9236824853170097","0.0","-2.5035995286543367","2.5035995286543367","9.275799155689805E-16"
"2.95","0.0118859216348771","1.1763397568994032","0.04867728538091209","0.011796653134029339","0.9240037601094173","0.013219168613777704","0.01324092477487225","0.9234827953495138","0.9236790085987207","0.0","-2.5035995286543553","2.503599528654351","9.27903071206754E-16"
"3.0","0.011887219033898114","1.1763384595003803","0.0486772853809121","0.011797940789012877","0.924002741014749","0.013232094918360807","0.013253943510589724","0.9234777095415245","0.923675557251547","0.0","-2.503599528654338","2.5035995286543358","9.282236166591284E-16"
"3.05","0.01188851643291911","1.1763371621013596","0.048677285380912115","0.01179922844399644","0.9240017219200818","0.013244917580541884","0.013266857762681768","0.9234726630964506","0.9236721306289575","0.0","-2.5035995286543464","2.503599528654362","9.28541617006792E-16"
"3.1","0.011889813831940111","1.1763358647023385","0.048677285380912094","0.011800516098979964","0.9240007028254139","0.013257639140242175","0.013279670104846096","0.9234676550542275","0.9236687281109837","0.0","-2.5035995286543433","2.5035995286543478","9.28857134667616E-16"
"3.15","0.011891111230961121","1.1763345673033185","0.04867728538091211","0.011801803753963525","0.9239996837307451","0.01327026203523296","0.013292383006896663","0.9234626844933923","0.9236653491027252","0.0","-2.503599528654346","2.503599528654351","9.291702295468365E-16"
"3.2","0.011892408629982127","1.1763332699042965","0.04867728538091211","0.011803091408947083","0.9239986646360778","0.013282788606800572","0.013304998840539936","0.9234577505289439","0.9236619947028063","0.0","-2.5035995286543367","2.5035995286543438","9.294809591764918E-16"
"3.25","0.01189370602900311","1.1763319725052763","0.048677285380912115","0.011804379063930632","0.9239976455414113","0.013295221105013381","0.013317519884744637","0.9234528523103535","0.9236586631089988","0.0","-2.50359952865434","2.503599528654345","9.297893788451035E-16"
"3.3","0.011895003428024124","1.1763306751062546","0.04867728538091212","0.01180566671891417","0.9239966264467431","0.013307561693624527","0.013329948330739244","0.9234479890197134","0.9236553534107046","0.0","-2.5035995286543424","2.5035995286543327","9.30095541718323E-16"
"3.35","0.011896300827045118","1.176329377707233","0.04867728538091212","0.011806954373897727","0.923995607352075","0.013319812454640664","0.013342286286668519","0.9234431598700098","0.9236520650998501","0.0","-2.503599528654333","2.503599528654342","9.303994989514088E-16"
"3.4","0.01189759822606614","1.1763280803082112","0.04867728538091212","0.011808242028881267","0.923994588257407","0.013331975392584206","0.013354535781936912","0.9234383641035134","0.9236487976873834","0.0","-2.503599528654347","2.5035995286543375","9.307012997941097E-16"
"3.45","0.011898895625087136","1.1763267829091917","0.048677285380912094","0.011809529683864818","0.9239935691627394","0.013344052438473796","0.013366698771264337","0.9234336009902756","0.9236455507022936","0.0","-2.503599528654341","2.5035995286543433","9.310009916886431E-16"
"3.5","0.011900193024108139","1.176325485510171","0.04867728538091211","0.011810817338848366","0.9239925500680706","0.013356045453545524","0.013378777138477219","0.9234288698267218","0.9236423236906981","0.0","-2.5035995286543433","2.50359952865435","9.31298620361271E-16"
"3.55","0.011901490423129142","1.1763241881111501","0.04867728538091211","0.01181210499383191","0.9239915309734043","0.013367956232735198","0.013390772700055597","0.923424169934335","0.9236391162149846","0.0","-2.5035995286543504","2.5035995286543327","9.315942299079828E-16"
"3.6","0.011902787822150157","1.17632289071213","0.048677285380912136","0.011813392648815462","0.9239905118787353","0.013379786507940167","0.013402687208455315","0.923419500658424","0.923635927853012","0.0","-2.5035995286543367","2.5035995286543415","9.3188786287478E-16"
"3.65","0.011904085221171146","1.1763215933131093","0.04867728538091211","0.011814680303799","0.923989492784068","0.013391537951077608","0.013414522355222393","0.9234148613669679","0.9236327581973565","0.0","-2.503599528654345","2.503599528654346","9.321795603329143E-16"
"3.7","0.011905382620192162","1.1763202959140862","0.04867728538091211","0.011815967958782553","0.9239884736894002","0.013403212176954485","0.01342627977391529","0.9234102514495302","0.9236296068546074","0.0","-2.5035995286543513","2.5035995286543544","9.324693619495181E-16"
"3.75","0.01190668001921316","1.1763189985150646","0.048677285380912094","0.011817255613766101","0.9239874545947326","0.013414810745963257","0.013437961042849365","0.923405670316239","0.9236264734447044","0.0","-2.5035995286543438","2.503599528654348","9.327573060539212E-16"
"3.8","0.01190797741823416","1.1763177011160437","0.04867728538091212","0.011818543268749659","0.9239864355000651","0.013426335166616095","0.01344956768767655","0.923401117396832","0.9236233576003147","0.0","-2.5035995286543504","2.5035995286543473","9.330434297000085E-16"
"3.85","0.011909274817255166","1.1763164037170233","0.04867728538091212","0.011819830923733178","0.9239854164053962","0.013437786897929212","0.013461101183812222","0.9233965921397523","0.9236202589662472","0.0","-2.5035995286543393","2.5035995286543513","9.333277687248804E-16"
"3.9","0.011910572216276186","1.1763151063180024","0.04867728538091211","0.011821118578716767","0.9239843973107285","0.013449167351668106","0.013472562958720154","0.9233920940113011","0.9236171771989007","0.0","-2.5035995286543504","2.5035995286543447","9.336103578040837E-16"
"3.95","0.011911869615297168","1.1763138089189817","0.048677285380912094","0.011822406233700282","0.9239833782160611","0.013460477894463446","0.01348395439406555","0.9233876224948367","0.9236141119657432","0.0","-2.503599528654337","2.5035995286543296","9.338912305036718E-16"
"4.0","0.011913167014318177","1.176312511519961","0.048677285380912094","0.011823693888683845","0.9239823591213928","0.013471719849806609","0.013495276827745388","0.9233831770900204","0.9236110629448235","0.0","-2.503599528654342","2.5035995286543495","9.341704193292879E-16"
"4.05","0.011914464413339178","1.17631121412094","0.04867728538091215","0.011824981543667394","0.923981340026726","0.01348289449993317","0.013506531555804535","0.9233787573121052","0.9236080298243059","0.0","-2.5035995286543415","2.503599528654335","9.34447955772508E-16"
"4.1","0.01191576181236018","1.176309916721918","0.048677285380912136","0.011826269198650942","0.9239803209320571","0.01349400308760188","0.013517719834245302","0.923374362691261","0.9236050123020351","0.0","-2.5035995286543424","2.5035995286543353","9.347238703545825E-16"
"4.15","0.01191705921138118","1.176308619322898","0.04867728538091211","0.01182755685363449","0.9239793018373905","0.013505046817776218","0.013528842880737675","0.923369992771941","0.9236020100851212","0.0","-2.5035995286543495","2.5035995286543486","9.349981926678076E-16"
"4.2","0.011918356610402194","1.1763073219238773","0.04867728538091212","0.011828844508618033","0.923978282742723","0.013516026859214877","0.013539901876236785","0.9233656471122788","0.9235990228895508","0.0","-2.503599528654344","2.5035995286543393","9.352709514146553E-16"
"4.25","0.01191965400942321","1.176306024524855","0.0486772853809121","0.011830132163601579","0.9239772636480549","0.013526944345977213","0.013550897966513676","0.9233613252835199","0.9235960504398166","0.0","-2.5035995286543478","2.5035995286543606","9.355421744447756E-16"
"4.3","0.011920951408444205","1.1763047271258353","0.048677285380912115","0.011831419818585123","0.9239762445533871","0.013537800378849114","0.013561832263605002","0.9233570268694814","0.9235930928367682","0.0","-2.503599528654345","2.5035995286543513","9.358118887900954E-16"
"4.35","0.011922248807465211","1.1763034297268133","0.04867728538091212","0.011832707473568684","0.9239752254587194","0.013548596026694384","0.013572705847186816","0.9233527514660426","0.9235901514273852","0.0","-2.5035995286543327","2.503599528654347","9.36080120698023E-16"
"4.4","0.01192354620648621","1.1763021323277925","0.04867728538091211","0.011833995128552233","0.9239742063640503","0.013559332327736338","0.013583519765877319","0.9233484986806584","0.9235872240121856","0.0","-2.5035995286543438","2.5035995286543393","9.363468956629915E-16"
"4.45","0.011924843605507215","1.1763008349287714","0.04867728538091213","0.011835282783535777","0.9239731872693837","0.013570010290773978","0.013594275038472893","0.9233442681319004","0.9235843103460599","0.0","-2.503599528654333","2.5035995286543407","9.366122384563503E-16"
"4.5","0.0119261410045282","1.1762995375297502","0.048677285380912115","0.011836570438519324","0.9239721681747156","0.013580630896336775","0.013604972655121658","0.9233400594490206","0.9235814101908303","0.0","-2.5035995286543447","2.5035995286543367","9.368761731547722E-16"
"4.55","0.01192743840354922","1.1762982401307303","0.0486772853809121","0.011837858093502886","0.9239711490800481","0.013591195097781795","0.013615613578438336","0.9233358722715356","0.9235785233149814","0.0","-2.5035995286543375","2.5035995286543242","9.371387231672297E-16"
"4.6","0.011928735802570223","1.176296942731708","0.048677285380912094","0.011839145748486424","0.9239701299853811","0.013601703822336707","0.013626198744563894","0.9233317062488324","0.9235756494934036","0.0","-2.503599528654343","2.503599528654338","9.373999112606354E-16"
"4.65","0.011930033201591222","1.1762956453326874","0.04867728538091212","0.011840433403469979","0.9239691108907118","0.013612157972091796","0.01363672906417342","0.9233275610397925","0.9235727885071491","0.0","-2.5035995286543393","2.5035995286543353","9.37659759584248E-16"
"4.7","0.011931330600612236","1.176294347933667","0.048677285380912115","0.011841721058453523","0.9239680917960448","0.013622558424944118","0.013647205423435142","0.9233234363124364","0.9235699401432006","0.0","-2.503599528654352","2.503599528654357","9.379182896928775E-16"
"4.75","0.011932627999633232","1.1762930505346458","0.048677285380912136","0.011843008713437068","0.9239670727013769","0.013632906035496493","0.013657628684923553","0.9233193317435829","0.92356710419425","0.0","-2.5035995286543433","2.503599528654343","9.381755225689851E-16"
"4.8","0.011933925398654248","1.1762917531356238","0.04867728538091212","0.011844296368420612","0.9239660536067084","0.013643201635913989","0.013667999688489266","0.9233152470185241","0.9235642804584869","0.0","-2.503599528654341","2.5035995286543433","9.384314786437553E-16"
"4.85","0.011935222797675244","1.1762904557366032","0.04867728538091212","0.011845584023404169","0.9239650345120416","0.013653446036740366","0.013678319252088034","0.923311181830718","0.923561468739399","0.0","-2.503599528654338","2.5035995286543438","9.386861778171574E-16"
"4.9","0.01193652019669624","1.1762891583375816","0.04867728538091211","0.011846871678387714","0.9239640154173733","0.013663640027676643","0.013688588172571365","0.9233071358814936","0.923558668845581","0.0","-2.503599528654354","2.503599528654348","9.389396394770877E-16"
"4.95","0.011937817595717246","1.1762878609385612","0.048677285380912115","0.01184815933337127","0.9239629963227051","0.013673784378324035","0.013698807226440738","0.9233031088797697","0.9235558805905514","0.0","-2.5035995286543438","2.503599528654345","9.391918825176405E-16"
"5.0","0.011939114994738258","1.1762865635395396","0.048677285380912094","0.011849446988354814","0.9239619772280367","0.013683879838893138","0.013708977170567575","0.9232991005417869","0.9235531037925777","0.0","-2.50359952865434","2.5035995286543478","9.394429253565361E-16"
