"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.05912500000000001","0.011810909266980196","1.1764147692672988","0.048677285380912115","0.011722204142018033","0.9240626816153715","0.011928029465498273","0.011934633859869686","0.923984335910546","0.9240119683272418","0.0","-2.503599528654341","2.5035995286543415","8.959844059203116E-16"
"0.05925000000000001","0.01181091251047774","1.1764147660238016","0.048677285380912136","0.01172220736115549","0.9240626790676363","0.011928250885420339","0.011934860868094225","0.9239842513080594","0.9240119130280271","0.0","-2.5035995286543353","2.5035995286543375","8.959898759747785E-16"
"0.05937500000000001","0.011810915753975299","1.1764147627803039","0.048677285380912094","0.011722210580292934","0.9240626765198989","0.011928472072418615","0.011935087635027646","0.9239841667938099","0.9240118577862959","0.0","-2.503599528654336","2.5035995286543424","8.959953402657107E-16"
"0.05950000000000001","0.011810918997472856","1.1764147595368053","0.04867728538091211","0.0117222137994304","0.9240626739721615","0.011928693027232385","0.011935314161437324","0.9239840823675194","0.924011802601867","0.0","-2.5035995286543393","2.503599528654342","8.960007988114148E-16"
"0.05962500000000001","0.011810922240970396","1.1764147562933067","0.0486772853809121","0.011722217018567878","0.9240626714244249","0.011928913750597044","0.011935540448086578","0.9239839980289102","0.9240117474745598","0.0","-2.503599528654348","2.503599528654344","8.960062516300959E-16"
"0.05975000000000001","0.01181092548446795","1.176414753049811","0.04867728538091212","0.011722220237705317","0.9240626688766881","0.01192913424324409","0.011935766495734707","0.9239839137777067","0.9240116924041941","0.0","-2.5035995286543455","2.503599528654332","8.960116987398667E-16"
"0.059875000000000005","0.011810928727965514","1.1764147498063136","0.04867728538091209","0.01172222345684278","0.924062666328952","0.011929354505901192","0.011935992305137009","0.9239838296136347","0.9240116373905919","0.0","-2.5035995286543398","2.503599528654343","8.960171401587437E-16"
"0.06","0.011810931971463065","1.1764147465628154","0.04867728538091208","0.01172222667598025","0.9240626637812148","0.011929574539292196","0.011936217877044814","0.9239837455364213","0.9240115824335746","0.0","-2.503599528654352","2.503599528654337","8.960225759046515E-16"
"0.060125","0.011810935214960612","1.1764147433193168","0.04867728538091211","0.011722229895117712","0.924062661233479","0.011929794344137148","0.011936443212205524","0.9239836615457948","0.9240115275329662","0.0","-2.5035995286543518","2.503599528654346","8.96028005995414E-16"
"0.06025","0.011810938458458178","1.1764147400758196","0.048677285380912115","0.011722233114255165","0.9240626586857419","0.011930013921152345","0.011936668311362619","0.9239835776414854","0.9240114726885899","0.0","-2.5035995286543433","2.503599528654348","8.960334304487692E-16"
"0.060375","0.011810941701955716","1.176414736832321","0.048677285380912094","0.011722236333392625","0.9240626561380055","0.011930233271050337","0.011936893175255706","0.9239834938232243","0.9240114179002709","0.0","-2.503599528654346","2.5035995286543398","8.960388492823587E-16"
"0.0605","0.011810944945453273","1.1764147335888253","0.04867728538091211","0.011722239552530076","0.9240626535902674","0.011930452394539968","0.011937117804620546","0.9239834100907446","0.9240113631678352","0.0","-2.503599528654349","2.5035995286543358","8.960442625137332E-16"
"0.060625","0.011810948188950829","1.1764147303453283","0.048677285380912115","0.011722242771667538","0.9240626510425323","0.011930671292326408","0.011937342200189067","0.9239833264437798","0.9240113084911094","0.0","-2.5035995286543438","2.5035995286543375","8.960496701603526E-16"
"0.06075","0.011810951432448378","1.1764147271018308","0.048677285380912094","0.011722245990804977","0.9240626484947951","0.01193088996511116","0.011937566362689403","0.9239832428820658","0.9240112538699212","0.0","-2.5035995286543407","2.503599528654355","8.960550722395859E-16"
"0.060875","0.011810954675945923","1.176414723858332","0.04867728538091211","0.011722249209942444","0.9240626459470586","0.011931108413592111","0.011937790292845923","0.9239831594053393","0.924011199304099","0.0","-2.5035995286543367","2.503599528654334","8.96060468768709E-16"
"0.061","0.011810957919443494","1.1764147206148334","0.04867728538091211","0.011722252429079918","0.9240626433993224","0.011931326638463535","0.011938013991379254","0.9239830760133388","0.9240111447934726","0.0","-2.5035995286543353","2.5035995286543398","8.96065859764918E-16"
"0.061125","0.011810961162941037","1.176414717371338","0.04867728538091212","0.011722255648217364","0.9240626408515848","0.011931544640416137","0.011938237459006303","0.9239829927058035","0.9240110903378717","0.0","-2.503599528654345","2.5035995286543393","8.960712452453089E-16"
"0.06125","0.011810964406438577","1.1764147141278403","0.04867728538091213","0.01172225886735483","0.9240626383038483","0.011931762420137073","0.011938460696440297","0.9239829094824745","0.9240110359371277","0.0","-2.503599528654345","2.503599528654329","8.96076625226898E-16"
"0.061375","0.01181096764993613","1.1764147108843426","0.048677285380912094","0.011722262086492297","0.9240626357561115","0.011931979978309968","0.011938683704390796","0.9239828263430937","0.9240109815910728","0.0","-2.503599528654338","2.503599528654333","8.960819997266116E-16"
"0.0615","0.011810970893433689","1.176414707640845","0.04867728538091212","0.011722265305629745","0.924062633208375","0.011932197315614955","0.01193890648356373","0.9239827432874048","0.9240109272995395","0.0","-2.5035995286543518","2.503599528654346","8.960873687612843E-16"
"0.061625","0.011810974136931243","1.1764147043973476","0.04867728538091211","0.011722268524767196","0.9240626306606388","0.011932414432728678","0.01193912903466142","0.9239826603151527","0.9240108730623621","0.0","-2.5035995286543447","2.5035995286543367","8.960927323476755E-16"
"0.06175","0.01181097738042879","1.1764147011538486","0.04867728538091211","0.011722271743904665","0.9240626281129016","0.011932631330324349","0.011939351358382597","0.9239825774260835","0.9240108188793745","0.0","-2.503599528654334","2.503599528654332","8.960980905024526E-16"
"0.061875","0.01181098062392634","1.1764146979103525","0.048677285380912094","0.011722274963042121","0.9240626255651659","0.01193284800907175","0.011939573455422443","0.9239824946199442","0.9240107647504127","0.0","-2.5035995286543398","2.5035995286543407","8.96103443242194E-16"
"0.062","0.011810983867423908","1.1764146946668532","0.04867728538091207","0.011722278182179585","0.9240626230174279","0.011933064469637251","0.011939795326472607","0.923982411896484","0.9240107106753122","0.0","-2.5035995286543433","2.503599528654338","8.961087905834057E-16"
"0.062125","0.01181098711092144","1.1764146914233564","0.04867728538091211","0.011722281401317041","0.9240626204696922","0.011933280712683864","0.011940016972221227","0.9239823292554525","0.9240106566539105","0.0","-2.5035995286543495","2.503599528654335","8.961141325424978E-16"
"0.06225","0.011810990354419012","1.1764146881798605","0.04867728538091212","0.01172228462045451","0.9240626179219551","0.01193349673887123","0.011940238393352958","0.9239822466966011","0.9240106026860456","0.0","-2.503599528654356","2.503599528654358","8.961194691358028E-16"
"0.062375","0.011810993597916554","1.1764146849363617","0.04867728538091208","0.011722287839591955","0.9240626153742189","0.011933712548855672","0.011940459590549","0.9239821642196819","0.9240105487715558","0.0","-2.503599528654347","2.503599528654347","8.961248003795736E-16"
"0.0625","0.011810996841414113","1.1764146816928638","0.048677285380912066","0.011722291058729423","0.9240626128264814","0.011933928143290204","0.011940680564487122","0.9239820818244492","0.9240104949102809","0.0","-2.503599528654342","2.503599528654336","8.961301262899753E-16"
"0.062625","0.011811000084911663","1.1764146784493679","0.0486772853809121","0.011722294277866885","0.9240626102787454","0.011934143522824556","0.01194090131584168","0.9239819995106574","0.9240104411020608","0.0","-2.503599528654343","2.503599528654341","8.961354468830976E-16"
"0.06275","0.01181100332840922","1.176414675205869","0.04867728538091209","0.011722297497004335","0.9240626077310088","0.011934358688105207","0.011941121845283646","0.9239819172780628","0.9240103873467371","0.0","-2.503599528654345","2.503599528654354","8.961407621749434E-16"
"0.062875","0.011811006571906759","1.1764146719623723","0.048677285380912094","0.011722300716141795","0.9240626051832719","0.011934573639775388","0.01194134215348063","0.9239818351264227","0.9240103336441515","0.0","-2.50359952865434","2.5035995286543526","8.961460721814401E-16"
"0.063","0.011811009815404318","1.1764146687188746","0.04867728538091209","0.011722303935279269","0.9240626026355357","0.011934788378475121","0.011941562241096909","0.9239817530554958","0.9240102799941465","0.0","-2.503599528654344","2.503599528654337","8.961513769184331E-16"
"0.063125","0.011811013058901877","1.176414665475376","0.04867728538091211","0.011722307154416724","0.9240626000877986","0.011935002904841245","0.011941782108793438","0.9239816710650418","0.924010226396566","0.0","-2.503599528654341","2.503599528654349","8.961566764016922E-16"
"0.06325","0.011811016302399445","1.1764146622318792","0.04867728538091212","0.01172231037355418","0.9240625975400615","0.011935217219507415","0.011942001757227885","0.9239815891548215","0.9240101728512538","0.0","-2.5035995286543553","2.503599528654359","8.961619706469044E-16"
"0.063375","0.011811019545896964","1.1764146589883804","0.0486772853809121","0.011722313592691628","0.9240625949923257","0.011935431323104156","0.011942221187054649","0.9239815073245974","0.9240101193580551","0.0","-2.503599528654338","2.5035995286543447","8.961672596696785E-16"
"0.0635","0.011811022789394532","1.1764146557448836","0.048677285380912115","0.011722316811829095","0.9240625924445888","0.011935645216258846","0.011942440398924883","0.9239814255741323","0.9240100659168156","0.0","-2.5035995286543473","2.5035995286543367","8.96172543485552E-16"
"0.063625","0.011811026032892078","1.1764146525013877","0.048677285380912094","0.011722320030966545","0.9240625898968517","0.011935858899595775","0.011942659393486517","0.9239813439031911","0.9240100125273818","0.0","-2.5035995286543447","2.5035995286543464","8.961778221099778E-16"
"0.06375","0.011811029276389638","1.1764146492578884","0.04867728538091211","0.011722323250104002","0.9240625873491166","0.011936072373736152","0.011942878171384275","0.9239812623115389","0.9240099591896009","0.0","-2.5035995286543455","2.5035995286543438","8.9618309555834E-16"
"0.063875","0.011811032519887184","1.1764146460143907","0.048677285380912094","0.011722326469241467","0.9240625848013778","0.011936285639298116","0.01194309673325971","0.9239811807989431","0.924009905903321","0.0","-2.503599528654338","2.5035995286543264","8.961883638459399E-16"
"0.064","0.011811035763384728","1.1764146427708926","0.04867728538091211","0.011722329688378922","0.9240625822536419","0.011936498696896777","0.011943315079751217","0.923981099365171","0.9240098526683909","0.0","-2.5035995286543495","2.5035995286543438","8.961936269880088E-16"
"0.064125","0.011811039006882303","1.1764146395273964","0.04867728538091209","0.011722332907516389","0.9240625797059051","0.011936711547144216","0.011943533211494049","0.9239810180099922","0.9240097994846599","0.0","-2.5035995286543478","2.503599528654338","8.96198884999699E-16"
"0.06425","0.01181104225037984","1.1764146362838988","0.048677285380912094","0.011722336126653847","0.9240625771581688","0.011936924190649517","0.01194375112912035","0.9239809367331767","0.9240097463519787","0.0","-2.5035995286543433","2.5035995286543526","8.962041378960915E-16"
"0.064375","0.011811045493877396","1.1764146330404015","0.0486772853809121","0.011722339345791312","0.9240625746104323","0.011937136628018798","0.011943968833259173","0.9239808555344956","0.924009693270198","0.0","-2.50359952865434","2.5035995286543375","8.962093856921942E-16"
"0.0645","0.011811048737374952","1.1764146297969038","0.048677285380912094","0.01172234256492876","0.9240625720626955","0.011937348859855201","0.011944186324536487","0.9239807744137215","0.9240096402391693","0.0","-2.50359952865434","2.5035995286543504","8.96214628402938E-16"
"0.064625","0.011811051980872503","1.176414626553406","0.04867728538091211","0.011722345784066219","0.9240625695149586","0.011937560886758953","0.011944403603575234","0.9239806933706277","0.9240095872587455","0.0","-2.503599528654339","2.503599528654354","8.962198660431887E-16"
"0.06475","0.011811055224370053","1.1764146233099082","0.04867728538091209","0.011722349003203677","0.9240625669672218","0.01193777270932734","0.011944620670995304","0.9239806124049891","0.9240095343287792","0.0","-2.5035995286543433","2.503599528654336","8.962250986277274E-16"
"0.064875","0.011811058467867626","1.176414620066412","0.048677285380912115","0.01172235222234114","0.9240625644194861","0.011937984328154764","0.01194483752741359","0.923980531516581","0.9240094814491246","0.0","-2.503599528654347","2.503599528654348","8.962303261712714E-16"
"0.065","0.011811061711365152","1.1764146168229133","0.048677285380912115","0.011722355441478592","0.9240625618717488","0.01193819574383276","0.011945054173443995","0.9239804507051805","0.9240094286196361","0.0","-2.5035995286543447","2.503599528654342","8.962355486884708E-16"
"0.065125","0.011811064954862706","1.1764146135794162","0.04867728538091212","0.011722358660616071","0.9240625593240115","0.011938406956949976","0.011945270609697451","0.9239803699705652","0.924009375840169","0.0","-2.5035995286543424","2.503599528654346","8.962407661938986E-16"
"0.06525","0.011811068198360267","1.1764146103359179","0.04867728538091208","0.011722361879753519","0.9240625567762756","0.011938617968092247","0.011945486836781944","0.9239802893125143","0.9240093231105789","0.0","-2.503599528654335","2.5035995286543304","8.962459787020557E-16"
"0.065375","0.011811071441857815","1.17641460709242","0.04867728538091211","0.011722365098890977","0.924062554228539","0.011938828777842579","0.011945702855302527","0.9239802087308077","0.9240092704307227","0.0","-2.5035995286543447","2.503599528654332","8.962511862273793E-16"
"0.0655","0.011811074685355374","1.1764146038489227","0.04867728538091212","0.011722368318028425","0.9240625516808021","0.01193903938678117","0.011945918665861347","0.9239801282252263","0.9240092178004579","0.0","-2.503599528654343","2.503599528654331","8.962563887842334E-16"
"0.065625","0.011811077928852916","1.1764146006054255","0.0486772853809121","0.01172237153716588","0.9240625491330655","0.01193924979548545","0.011946134269057664","0.9239800477955522","0.9240091652196418","0.0","-2.5035995286543464","2.503599528654331","8.962615863869153E-16"
"0.06575","0.011811081172350479","1.176414597361927","0.04867728538091208","0.01172237475630335","0.9240625465853292","0.01193946000453008","0.011946349665487861","0.9239799674415687","0.924009112688134","0.0","-2.503599528654344","2.5035995286543424","8.96266779049651E-16"
"0.065875","0.011811084415848033","1.1764145941184299","0.048677285380912094","0.011722377975440809","0.924062544037591","0.011939670014486975","0.01194656485574548","0.9239798871630596","0.9240090602057931","0.0","-2.5035995286543407","2.5035995286543393","8.962719667866006E-16"
"0.066","0.011811087659345588","1.1764145908749337","0.048677285380912094","0.011722381194578269","0.9240625414898557","0.011939879825925316","0.011946779840421225","0.92397980695981","0.9240090077724799","0.0","-2.5035995286543375","2.5035995286543247","8.962771496118575E-16"
"0.066125","0.011811090902843123","1.1764145876314347","0.048677285380912094","0.011722384413715717","0.9240625389421185","0.011940089439411586","0.01194699462010299","0.9239797268316063","0.9240089553880542","0.0","-2.50359952865435","2.503599528654336","8.962823275394456E-16"
"0.06625","0.011811094146340682","1.176414584387937","0.04867728538091209","0.011722387632853187","0.9240625363943817","0.01194029885550958","0.011947209195375874","0.9239796467782359","0.9240089030523776","0.0","-2.5035995286543438","2.503599528654336","8.962875005833227E-16"
"0.066375","0.011811097389838236","1.1764145811444404","0.04867728538091212","0.01172239085199064","0.9240625338466456","0.011940508074780407","0.011947423566822196","0.9239795667994865","0.9240088507653125","0.0","-2.5035995286543424","2.503599528654357","8.962926687573825E-16"
"0.0665","0.01181110063333579","1.1764145779009436","0.04867728538091212","0.011722394071128102","0.9240625312989083","0.011940717097782539","0.011947637735021525","0.9239794868951475","0.9240087985267209","0.0","-2.5035995286543424","2.5035995286543318","8.962978320754502E-16"
"0.066625","0.011811103876833349","1.1764145746574453","0.04867728538091211","0.011722397290265574","0.9240625287511723","0.01194092592507179","0.011947851700550686","0.9239794070650095","0.9240087463364667","0.0","-2.5035995286543486","2.5035995286543447","8.963029905512878E-16"
"0.06675","0.011811107120330892","1.1764145714139467","0.0486772853809121","0.01172240050940302","0.9240625262034348","0.01194113455720137","0.011948065463983788","0.923979327308863","0.9240086941944129","0.0","-2.5035995286543415","2.503599528654336","8.963081441985932E-16"
"0.066875","0.011811110363828438","1.1764145681704503","0.048677285380912094","0.011722403728540472","0.9240625236556987","0.011941342994721885","0.011948279025892232","0.9239792476265003","0.9240086421004252","0.0","-2.503599528654333","2.503599528654343","8.963132930309947E-16"
"0.067","0.011811113607326007","1.1764145649269524","0.04867728538091211","0.011722406947677927","0.9240625211079618","0.011941551238181346","0.011948492386844735","0.9239791680177147","0.924008590054368","0.0","-2.5035995286543398","2.5035995286543358","8.963184370620639E-16"
"0.067125","0.011811116850823549","1.1764145616834554","0.0486772853809121","0.011722410166815403","0.9240625185602257","0.011941759288125202","0.01194870554740735","0.9239790884823001","0.9240085380561074","0.0","-2.503599528654348","2.503599528654339","8.96323576305302E-16"
"0.06725","0.011811120094321092","1.1764145584399577","0.04867728538091211","0.011722413385952871","0.9240625160124879","0.011941967145096358","0.011948918508143478","0.9239790090200517","0.92400848610551","0.0","-2.503599528654339","2.5035995286543447","8.963287107741531E-16"
"0.067375","0.011811123337818672","1.1764145551964607","0.04867728538091212","0.011722416605090324","0.9240625134647522","0.011942174809635166","0.011949131269613887","0.9239789296307656","0.9240084342024425","0.0","-2.503599528654341","2.5035995286543287","8.963338404819932E-16"
"0.0675","0.011811126581316202","1.176414551952962","0.0486772853809121","0.011722419824227765","0.9240625109170154","0.011942382282279475","0.01194934383237673","0.9239788503142384","0.9240083823467728","0.0","-2.5035995286543478","2.503599528654328","8.96338965442138E-16"
"0.067625","0.011811129824813768","1.1764145487094657","0.0486772853809121","0.011722423043365224","0.9240625083692787","0.011942589563564624","0.011949556196987558","0.9239787710702683","0.9240083305383692","0.0","-2.503599528654341","2.5035995286543486","8.963440856678439E-16"
"0.06775","0.01181113306831132","1.1764145454659665","0.04867728538091211","0.011722426262502694","0.9240625058215417","0.011942796654023468","0.011949768363999346","0.9239786918986538","0.9240082787771005","0.0","-2.503599528654342","2.503599528654343","8.963492011723017E-16"
"0.067875","0.01181113631180888","1.17641454222247","0.04867728538091211","0.01172242948164016","0.9240625032738053","0.011943003554186397","0.011949980333962499","0.9239786127991949","0.9240082270628361","0.0","-2.5035995286543473","2.503599528654327","8.96354311968642E-16"
"0.068","0.011811139555306412","1.1764145389789717","0.04867728538091212","0.011722432700777602","0.9240625007260694","0.011943210264581339","0.01195019210742488","0.9239785337716921","0.924008175395446","0.0","-2.5035995286543433","2.5035995286543398","8.963594180699362E-16"
"0.068125","0.011811142798803966","1.1764145357354752","0.04867728538091213","0.011722435919915064","0.9240624981783324","0.011943416785733792","0.011950403684931811","0.9239784548159471","0.9240081237748016","0.0","-2.5035995286543415","2.5035995286543358","8.963645194891929E-16"
"0.06825","0.011811146042301534","1.1764145324919775","0.04867728538091211","0.011722439139052533","0.9240624956305955","0.011943623118166826","0.011950615067026113","0.9239783759317621","0.9240080722007734","0.0","-2.5035995286543464","2.5035995286543384","8.963696162393633E-16"
"0.068375","0.011811149285799087","1.17641452924848","0.04867728538091209","0.011722442358189982","0.9240624930828588","0.011943829262401104","0.01195082625424809","0.923978297118941","0.9240080206732338","0.0","-2.5035995286543393","2.5035995286543375","8.963747083333418E-16"
"0.0685","0.01181115252929663","1.1764145260049823","0.048677285380912066","0.011722445577327439","0.9240624905351215","0.011944035218954907","0.011951037247135579","0.9239782183772876","0.924007969192055","0.0","-2.5035995286543438","2.5035995286543455","8.96379795783955E-16"
"0.068625","0.011811155772794193","1.1764145227614848","0.04867728538091208","0.011722448796464892","0.9240624879873847","0.011944240988344129","0.011951248046223942","0.9239781397066071","0.9240079177571104","0.0","-2.503599528654336","2.5035995286543424","8.963848786039754E-16"
"0.06875","0.01181115901629174","1.176414519517988","0.04867728538091211","0.011722452015602349","0.9240624854396485","0.011944446571082316","0.01195145865204609","0.923978061106706","0.9240078663682733","0.0","-2.50359952865434","2.5035995286543344","8.963899568061185E-16"
"0.068875","0.011811162259789289","1.1764145162744886","0.04867728538091211","0.011722455234739818","0.9240624828919117","0.011944651967680651","0.0119516690651325","0.9239779825773909","0.9240078150254178","0.0","-2.503599528654348","2.503599528654333","8.963950304030415E-16"
"0.069","0.011811165503286845","1.1764145130309906","0.04867728538091212","0.011722458453877286","0.924062480344175","0.011944857178648008","0.011951879286011229","0.9239779041184697","0.9240077637284192","0.0","-2.503599528654348","2.5035995286543433","8.964000994073402E-16"
"0.069125","0.011811168746784397","1.1764145097874947","0.04867728538091211","0.011722461673014743","0.9240624777964385","0.011945062204490929","0.011952089315207927","0.9239778257297512","0.9240077124771523","0.0","-2.503599528654342","2.503599528654354","8.964051638315574E-16"
"0.06925","0.011811171990281947","1.1764145065439966","0.04867728538091211","0.0117224648921522","0.9240624752487023","0.011945267045713661","0.011952299153245855","0.9239777474110448","0.9240076612714933","0.0","-2.5035995286543407","2.5035995286543415","8.964102236881753E-16"
"0.069375","0.011811175233779508","1.176414503300499","0.04867728538091212","0.01172246811128965","0.924062472700965","0.011945471702818171","0.011952508800645908","0.9239776691621608","0.9240076101113184","0.0","-2.5035995286543464","2.5035995286543393","8.964152789896235E-16"
"0.0695","0.01181117847727704","1.1764145000570012","0.04867728538091208","0.01172247133042712","0.9240624701532296","0.011945676176304139","0.011952718257926606","0.9239775909829111","0.924007558996505","0.0","-2.503599528654351","2.5035995286543415","8.964203297482715E-16"
"0.069625","0.011811181720774595","1.1764144968135046","0.04867728538091211","0.011722474549564574","0.9240624676054906","0.011945880466669","0.01195292752560414","0.9239775128731071","0.9240075079269304","0.0","-2.5035995286543513","2.5035995286543375","8.964253759764354E-16"
"0.06975","0.011811184964272168","1.1764144935700063","0.04867728538091208","0.01172247776870205","0.9240624650577555","0.011946084574407947","0.011953136604192362","0.9239774348325622","0.9240074569024729","0.0","-2.503599528654348","2.5035995286543544","8.964304176863727E-16"
"0.069875","0.011811188207769701","1.1764144903265097","0.04867728538091213","0.011722480987839479","0.9240624625100183","0.011946288500013934","0.011953345494202818","0.9239773568610898","0.9240074059230111","0.0","-2.5035995286543478","2.503599528654331","8.964354548902916E-16"
"0.07","0.01181119145126725","1.1764144870830104","0.04867728538091211","0.01172248420697694","0.9240624599622818","0.01194649224397771","0.011953554196144741","0.9239772789585051","0.9240073549884242","0.0","-2.50359952865435","2.503599528654358","8.96440487600339E-16"
"0.070125","0.01181119469476481","1.1764144838395139","0.04867728538091213","0.01172248742611441","0.9240624574145451","0.011946695806787819","0.01195376271052509","0.9239772011246231","0.9240073040985922","0.0","-2.5035995286543415","2.503599528654337","8.964455158286099E-16"
"0.07025","0.011811197938262376","1.176414480596017","0.04867728538091211","0.011722490645251864","0.9240624548668088","0.011946899188930613","0.011953971037848548","0.9239771233592603","0.9240072532533952","0.0","-2.5035995286543455","2.5035995286543273","8.964505395871482E-16"
"0.07037500000000001","0.011811201181759916","1.1764144773525187","0.04867728538091208","0.011722493864389321","0.9240624523190715","0.01194710239089028","0.011954179178617541","0.9239770456622342","0.924007202452714","0.0","-2.5035995286543358","2.5035995286543455","8.964555588879369E-16"
"0.07050000000000001","0.011811204425257477","1.176414474109022","0.04867728538091212","0.011722497083526792","0.9240624497713348","0.01194730541314884","0.011954387133332255","0.9239769680333619","0.9240071516964297","0.0","-2.5035995286543473","2.503599528654333","8.964605737429114E-16"
"0.07062500000000001","0.01181120766875502","1.1764144708655222","0.048677285380912136","0.011722500302664246","0.9240624472235994","0.011947508256186177","0.011954594902490644","0.9239768904724627","0.9240071009844242","0.0","-2.5035995286543398","2.5035995286543216","8.964655841639535E-16"
"0.07075000000000001","0.011811210912252578","1.1764144676220263","0.048677285380912094","0.011722503521801705","0.9240624446758616","0.011947710920480024","0.011954802486588444","0.9239768129793557","0.9240070503165807","0.0","-2.5035995286543433","2.503599528654342","8.964705901628892E-16"
"0.07087500000000001","0.011811214155750127","1.1764144643785277","0.04867728538091211","0.011722506740939165","0.9240624421281245","0.01194791340650601","0.011955009886119194","0.9239767355538615","0.9240069996927812","0.0","-2.503599528654348","2.503599528654326","8.964755917514938E-16"
"0.07100000000000001","0.011811217399247675","1.1764144611350305","0.0486772853809121","0.011722509960076613","0.9240624395803879","0.011948115714737658","0.011955217101574248","0.9239766581958014","0.9240069491129097","0.0","-2.5035995286543415","2.503599528654342","8.96480588941493E-16"
"0.07112500000000001","0.011811220642745243","1.1764144578915336","0.04867728538091208","0.011722513179214076","0.9240624370326518","0.011948317845646384","0.011955424133442777","0.9239765809049972","0.9240068985768498","0.0","-2.5035995286543447","2.5035995286543344","8.964855817445538E-16"
"0.07125000000000001","0.011811223886242792","1.1764144546480353","0.048677285380912094","0.011722516398351535","0.9240624344849147","0.011948519799701539","0.011955630982211798","0.9239765036812714","0.9240068480844863","0.0","-2.503599528654344","2.503599528654338","8.964905701722983E-16"
"0.07137500000000001","0.011811227129740347","1.176414451404539","0.04867728538091206","0.011722519617489009","0.9240624319371783","0.011948721577370387","0.011955837648366179","0.9239764265244476","0.9240067976357037","0.0","-2.5035995286543407","2.503599528654334","8.964955542362948E-16"
"0.07150000000000001","0.011811230373237882","1.1764144481610403","0.048677285380912094","0.011722522836626458","0.9240624293894415","0.011948923179118153","0.011956044132388655","0.9239763494343498","0.9240067472303878","0.0","-2.503599528654341","2.503599528654338","8.9650053394806E-16"
"0.07162500000000001","0.01181123361673545","1.1764144449175424","0.048677285380912094","0.011722526055763911","0.9240624268417041","0.011949124605408017","0.011956250434759837","0.9239762724108034","0.9240066968684248","0.0","-2.5035995286543447","2.5035995286543353","8.965055093190607E-16"
"0.07175000000000001","0.011811236860233013","1.1764144416740459","0.04867728538091211","0.01172252927490138","0.924062424293969","0.011949325856701122","0.01195645655595823","0.923976195453634","0.9240066465497005","0.0","-2.5035995286543495","2.5035995286543447","8.965104803607159E-16"
"0.07187500000000001","0.011811240103730547","1.1764144384305473","0.048677285380912094","0.01172253249403883","0.9240624217462329","0.011949526933456602","0.011956662496460243","0.9239761185626677","0.9240065962741028","0.0","-2.503599528654334","2.503599528654326","8.96515447084389E-16"
"0.07200000000000001","0.011811243347228106","1.1764144351870505","0.048677285380912094","0.011722535713176288","0.9240624191984943","0.01194972783613158","0.011956868256740203","0.9239760417377325","0.9240065460415181","0.0","-2.5035995286543398","2.503599528654327","8.965204095014006E-16"
"0.07212500000000001","0.011811246590725652","1.1764144319435528","0.0486772853809121","0.011722538932313746","0.9240624166507587","0.011949928565181183","0.01195707383727037","0.9239759649786562","0.9240064958518354","0.0","-2.5035995286543344","2.503599528654329","8.965253676230138E-16"
"0.07225000000000001","0.011811249834223209","1.1764144287000549","0.048677285380912094","0.011722542151451205","0.9240624141030218","0.011950129121058571","0.011957279238520942","0.9239758882852674","0.9240064457049422","0.0","-2.50359952865434","2.503599528654347","8.965303214604515E-16"
"0.07237500000000001","0.01181125307772076","1.1764144254565565","0.04867728538091213","0.01172254537058868","0.9240624115552851","0.01195032950421492","0.01195748446096008","0.923975811657396","0.9240063956007275","0.0","-2.5035995286543336","2.503599528654337","8.965352710248818E-16"
"0.07250000000000001","0.011811256321218313","1.1764144222130595","0.04867728538091208","0.011722548589726144","0.9240624090075479","0.01195052971509946","0.011957689505053904","0.9239757350948715","0.9240063455390816","0.0","-2.5035995286543384","2.503599528654325","8.965402163274264E-16"
"0.07262500000000001","0.011811259564715864","1.1764144189695631","0.048677285380912115","0.011722551808863587","0.9240624064598127","0.011950729754159463","0.011957894371266512","0.9239756585975256","0.9240062955198934","0.0","-2.503599528654336","2.5035995286543433","8.965451573791586E-16"
"0.07275000000000001","0.011811262808213418","1.1764144157260652","0.04867728538091211","0.011722555028001052","0.9240624039120754","0.011950929621840283","0.011958099060060014","0.92397558216519","0.9240062455430539","0.0","-2.5035995286543407","2.5035995286543478","8.965500941911045E-16"
"0.07287500000000001","0.01181126605171096","1.1764144124825673","0.048677285380912066","0.011722558247138505","0.9240624013643385","0.011951129318585343","0.011958303571894506","0.9239755057976969","0.9240061956084534","0.0","-2.5035995286543535","2.5035995286543375","8.965550267742423E-16"
"0.07300000000000001","0.011811269295208518","1.1764144092390705","0.048677285380912115","0.011722561466275974","0.9240623988166017","0.011951328844836162","0.01195850790722811","0.9239754294948793","0.9240061457159835","0.0","-2.5035995286543518","2.503599528654336","8.965599551394995E-16"
"0.07312500000000001","0.011811272538706086","1.1764144059955712","0.048677285380912115","0.011722564685413422","0.9240623962688655","0.011951528201032355","0.01195871206651697","0.9239753532565712","0.9240060958655361","0.0","-2.5035995286543486","2.5035995286543447","8.965648792977635E-16"
"0.07325000000000001","0.011811275782203638","1.1764144027520749","0.048677285380912136","0.0117225679045509","0.9240623937211284","0.01195172738761165","0.011958916050215273","0.9239752770826074","0.9240060460570029","0.0","-2.5035995286543433","2.5035995286543455","8.965697992598666E-16"
