time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.22,N,162,0.0000351,0.0000351,0.012127968214205129,0.012127935134624618,-3.3079580511E-8,0.011726366052020196,0.011726366051400526,-6.19670E-13,1.387517659233815,1.3875197332350715,0.0000020740012565,-0.054472841137889416,-0.054472903445523135,-6.2307633719E-8,-1.3330313527411868,-1.3330333644318797,-0.0000020116906929
0.22,N,163,0.00003531666666666666,0.00003531666666666666,0.012128028639548946,0.012127995553618898,-3.3085930048E-8,0.011726366945397502,0.011726366944747737,-6.49765E-13,1.3875138707263104,1.3875159451256662,0.0000020743993558,-0.054478098548456755,-0.05447816125147931,-6.2703022555E-8,-1.333022266072756,-1.3330242777661336,-0.0000020116933776
0.22,N,164,0.00003553333333333333,0.00003553333333333333,0.012128089193833307,0.012128056101540106,-3.3092293201E-8,0.01172636784068486,0.011726367840004956,-6.79904E-13,1.3875100741345785,1.387512148932887,0.0000020747983085,-0.0544834047211904,-0.05448346782046731,-6.309927691E-8,-1.3330131230806443,-1.3330151347766948,-0.0000020116960505
0.22,N,165,0.000035749999999999995,0.000035749999999999995,0.01212815038414304,0.012128117285419543,-3.3098723497E-8,0.011726368745394764,0.011726368744684378,-7.10386E-13,1.3875062376657563,1.387508312867227,0.0000020752014707,-0.05448872786869541,-0.054488791368449085,-6.3499753675E-8,-1.3330039237594338,-1.333005935458144,-0.0000020116987102
0.22,N,166,0.00003596666666666666,0.00003596666666666666,0.0121282117050692,0.012128178599901616,-3.3105167584E-8,0.011726369652039704,0.011726369651298777,-7.40927E-13,1.3875023930076333,1.387504468613131,0.0000020756054977,-0.05449409968855412,-0.05449416358966319,-6.390110907E-8,-1.3329946680994216,-1.3329966798007784,-0.0000020117013568
0.22,N,167,0.00003618333333333333,0.00003618333333333333,0.012128273660841262,0.012128240549162577,-3.3111678685E-8,0.011726370568090415,0.011726370567318605,-7.71810E-13,1.3874985085463698,1.387500584560096,0.0000020760137262,-0.054499488572443244,-0.05449955287912167,-6.4306678426E-8,-1.3329853560951423,-1.332987367799133,-0.0000020117039907
0.22,N,168,0.0000364,0.0000364,0.012128335748908791,0.012128302630705039,-3.3118203752E-8,0.011726371486101183,0.011726371485298422,-8.02761E-13,1.387494615790534,1.3874966922133645,0.0000020764228305,-0.05450492603886614,-0.05450499075200543,-6.471313929E-8,-1.332975987736752,-1.332977999443361,-0.000002011706609
0.22,N,169,0.000036616666666666664,0.000036616666666666664,0.012128398470645951,0.012128365345850213,-3.3124795738E-8,0.011726372413501001,0.011726372412666955,-8.34046E-13,1.3874906833053064,1.387492760141437,0.0000020768361306,-0.054510380658567836,-0.054510445782378625,-6.5123810789E-8,-1.3329665630187375,-1.33296857472795,-0.0000020117092125
0.22,N,170,0.00003683333333333333,0.00003683333333333333,0.012128461326360801,0.01212842819495893,-3.3131401871E-8,0.011726373342885954,0.011726373342020563,-8.65391E-13,1.387486742420036,1.3874888196703534,0.0000020772503174,-0.054515883770976714,-0.05451594930636139,-6.5535384676E-8,-1.3329570819311118,-1.3329590936429128,-0.0000020117118010
0.22,N,171,0.00003704999999999999,0.00003704999999999999,0.01212852481457213,0.01212849167649732,-3.313807481E-8,0.011726374281643295,0.011726374280746216,-8.97079E-13,1.3874827618789274,1.38748483954762,0.0000020776686926,-0.054521404125908335,-0.054521470077070644,-6.5951162309E-8,-1.3329475444683163,-1.3329495561826898,-0.0000020117143735
0.22,N,172,0.00003726666666666666,0.00003726666666666666,0.012128588438446592,0.01212855529368452,-3.3144762072E-8,0.011726375222410889,0.011726375221482063,-9.28826E-13,1.387478772832103,1.3874808509200693,0.0000020780879663,-0.05452697288370967,-0.054527039251565323,-6.6367855653E-8,-1.3329379506202197,-1.3329399623371492,-0.0000020117169295
0.22,N,173,0.00003748333333333333,0.00003748333333333333,0.012128652693647487,0.012128619542131465,-3.3151516022E-8,0.011726376172534239,0.01172637617157334,-9.60899E-13,1.3874747442027993,1.3874768227142202,0.0000020785114209,-0.05453255897327347,-0.05453262576202067,-6.678874720E-8,-1.3329283003812182,-1.3329303121006864,-0.0000020117194682
0.22,N,174,0.000037699999999999995,0.000037699999999999995,0.012128717086200237,0.012128683927915758,-3.3158284479E-8,0.011726377124693052,0.011726377123699994,-9.93058E-13,1.3874707069619014,1.3874727858976865,0.0000020789357851,-0.054538193375855526,-0.05453826058642153,-6.7210566004E-8,-1.3329185937410366,-1.332920605463026,-0.0000020117219894
0.22,N,175,0.00003791666666666666,0.00003791666666666666,0.012128782108912472,0.012128748943792957,-3.3165119515E-8,0.011726378086191064,0.011726378085165513,-1.025551E-12,1.3874666302116885,1.387468709576012,0.0000020793643235,-0.05454384519943689,-0.054543912836014785,-6.7636577895E-8,-1.332908830694025,-1.3329108424185172,-0.0000020117244922
0.22,N,176,0.00003813333333333333,0.00003813333333333333,0.012128847270668592,0.012128814098699345,-3.3171969247E-8,0.01172637904974976,0.011726379048691653,-1.058107E-12,1.387462544743796,1.3874646245375792,0.0000020797937832,-0.05454954524617017,-0.054549613309698985,-6.8063528815E-8,-1.3328990112297638,-1.3329010229567406,-0.0000020117269768
0.22,N,177,0.00003835,0.00003835,0.012128913061420256,0.012128879882534823,-3.3178885433E-8,0.011726380022631147,0.011726380021540155,-1.090992E-12,1.3874584198395645,1.3874605000669742,0.0000020802274097,-0.05455526280314249,-0.05455533129780887,-6.849466638E-8,-1.3328891353425587,-1.3328911470720006,-0.0000020117294419
0.22,N,178,0.00003856666666666666,0.00003856666666666666,0.012128978992911179,0.012128945807094687,-3.3185816492E-8,0.011726380997598507,0.011726380996474548,-1.123959E-12,1.3874542861113575,1.3874563667733264,0.0000020806619689,-0.05456102849338085,-0.054561097420137816,-6.8926756966E-8,-1.3328792030218444,-1.3328812147537314,-0.0000020117318870
0.22,N,179,0.000038783333333333325,0.000038783333333333325,0.012129045552236751,0.012129012359422842,-3.3192813909E-8,0.011726381981872097,0.011726381980714849,-1.157248E-12,1.387450113019597,1.3874521941202849,0.0000020811006879,-0.05456681178310041,-0.054566881146127955,-6.9363027545E-8,-1.3328692142618812,-1.3328712259961932,-0.0000020117343120
0.22,N,180,0.000039,0.000039,0.01212911225400035,0.012129079054173977,-3.3199826373E-8,0.011726382968257022,0.011726382967066386,-1.190636E-12,1.3874459309973526,1.3874480125377033,0.0000020815403507,-0.05457264311618015,-0.05457271291644261,-6.980026246E-8,-1.3328591690519591,-1.3328611807886759,-0.0000020117367168
0.22,N,181,0.00003921666666666667,0.00003921666666666667,0.012129179582440674,0.01212914637553558,-3.3206905094E-8,0.011726383963931752,0.011726383962707417,-1.224335E-12,1.3874417096841531,1.3874437916683209,0.0000020819841678,-0.05457849213798793,-0.05457856237966108,-7.024167315E-8,-1.3328490673862927,-1.332851079125393,-0.0000020117391003
0.22,N,182,0.000039433333333333334,0.000039433333333333334,0.012129247055021235,0.01212921384102218,-3.3213999055E-8,0.01172638496174321,0.011726384960485104,-1.258106E-12,1.387437479333746,1.3874395617626862,0.0000020824289402,-0.0545843891132296,-0.05458445979728932,-7.068405972E-8,-1.3328389092540247,-1.332840920995488,-0.0000020117414633
0.22,N,183,0.00003965,0.00003965,0.012129315153123536,0.012129281931964378,-3.3221159158E-8,0.011726385968828135,0.011726385967535917,-1.292218E-12,1.3874332097647986,1.3874352926426579,0.0000020828778593,-0.054590303866457024,-0.054590374997071534,-7.1130614510E-8,-1.332828694649324,-1.3328307063931293,-0.0000020117438053
0.22,N,184,0.00003986666666666667,0.00003986666666666667,0.012129383397071753,0.012129350168737077,-3.3228334676E-8,0.01172638697807524,0.011726386976748845,-1.326395E-12,1.3874289310517023,1.387431014379447,0.0000020833277447,-0.054596266483172284,-0.05459633806132791,-7.1578155626E-8,-1.3328184235611829,-1.33282043530731,-0.0000020117461271
0.22,N,185,0.000040083333333333336,0.000040083333333333336,0.012129452265389704,0.012129419029813453,-3.3235576251E-8,0.011726387996579489,0.01172638799521858,-1.360909E-12,1.3874246131922925,1.3874266969740652,0.0000020837817727,-0.054602246967143664,-0.054602318997002186,-7.2029858522E-8,-1.3328080959837227,-1.3328101077321528,-0.0000020117484301
0.22,N,186,0.0000403,0.0000403,0.012129521281262786,0.012129488038429352,-3.3242833434E-8,0.01172638901727146,0.011726389015875945,-1.395515E-12,1.3874202860815708,1.3874223703183493,0.0000020842367785,-0.054608275224641956,-0.05460834770719769,-7.2482555734E-8,-1.3327977119057777,-1.3327997236564944,-0.0000020117507167
0.22,N,187,0.000040516666666666664,0.000040516666666666664,0.01212959092035657,0.012129557670199976,-3.3250156594E-8,0.01172639004720431,0.011726390045773867,-1.430443E-12,1.3874159198965772,1.3874180045924982,0.0000020846959210,-0.0546143214386936,-0.05461439437809856,-7.293940496E-8,-1.3327872713214162,-1.3327892830744046,-0.0000020117529884
0.22,N,188,0.00004073333333333333,0.00004073333333333333,0.012129660708718282,0.012129627451222728,-3.3257495554E-8,0.01172639107935045,0.011726391077885007,-1.465443E-12,1.3874115443528834,1.3874136295089379,0.0000020851560545,-0.05462041533631834,-0.05462048873357084,-7.339725250E-8,-1.3327767742192955,-1.3327787859745484,-0.0000020117552529
0.22,N,189,0.00004095,0.00004095,0.012129731119154795,0.012129697854254334,-3.3264900461E-8,0.011726392120721253,0.011726392119220466,-1.500787E-12,1.3874071298067632,1.3874092154270852,0.0000020856203220,-0.05462652727984274,-0.05462660113908102,-7.385923828E-8,-1.3327662205934176,-1.3327682323509313,-0.0000020117575137
0.22,N,190,0.00004116666666666667,0.00004116666666666667,0.012129801680575706,0.012129768408254332,-3.3272321374E-8,0.011726393164330986,0.011726393162794793,-1.536193E-12,1.3874027057943246,1.3874047918799182,0.0000020860855936,-0.05463268681704436,-0.05463276113926163,-7.432221727E-8,-1.3327556104322198,-1.3327576221920052,-0.0000020117597854
0.22,N,191,0.00004138333333333333,0.00004138333333333333,0.012129872862929,0.012129839583120718,-3.3279808282E-8,0.01172639421714923,0.01172639421557728,-1.57195E-12,1.3873982428510856,1.3874003294060884,0.0000020865550028,-0.05463886448959632,-0.05463893927891017,-7.478931385E-8,-1.3327449437296024,-1.3327469554916795,-0.0000020117620771
0.22,N,192,0.00004160000000000001,0.00004160000000000001,0.012129944197986974,0.01212991091067555,-3.3287311424E-8,0.011726395272232104,0.011726395270624327,-1.607777E-12,1.3873937703336718,1.3873958573591012,0.0000020870254294,-0.054645089666114366,-0.05464516492349625,-7.5257381884E-8,-1.332734220473683,-1.3327362322380985,-0.0000020117644155
0.22,N,193,0.00004181666666666667,0.00004181666666666667,0.01213001615283944,0.012129982857958667,-3.3294880773E-8,0.011726396336507384,0.011726396334863432,-1.643952E-12,1.3873892589568004,1.3873913464568077,0.0000020875000073,-0.05465133306765413,-0.05465140879718966,-7.572953553E-8,-1.3327234406581792,-1.3327254524249985,-0.0000020117668193
0.22,N,194,0.00004203333333333333,0.00004203333333333333,0.012130088262120985,0.012130054959654371,-3.3302466614E-8,0.011726397403073031,0.011726397401392844,-1.680187E-12,1.3873847378976383,1.3873868258732578,0.0000020879756195,-0.05465762388392337,-0.05465770008653559,-7.620261222E-8,-1.332712604270659,-1.332714616039994,-0.000002011769335
0.22,N,195,0.00004225,0.00004225,0.01213016099006587,0.012130127679946739,-3.3310119131E-8,0.011726398478815053,0.01172639847709827,-1.716783E-12,1.3873801780499389,1.3873822665053508,0.0000020884554119,-0.054663933015372645,-0.05466400969509655,-7.6679723905E-8,-1.332701711304482,-1.3327037230764782,-0.0000020117719962
0.22,N,196,0.000042466666666666664,0.000042466666666666664,0.012130233874168998,0.012130200556380517,-3.3317788481E-8,0.011726399556873294,0.011726399555119843,-1.753451E-12,1.3873756084115352,1.387377697347795,0.0000020889362598,-0.05467028947343744,-0.05467036663110392,-7.715766648E-8,-1.332690761746156,-1.332692773521038,-0.000002011774882
0.22,N,197,0.00004268333333333333,0.00004268333333333333,0.012130307375816296,0.012130274050290863,-3.3325525433E-8,0.011726400644091937,0.011726400642301465,-1.790472E-12,1.3873710000547634,1.387373089476109,0.0000020894213456,-0.054676664337889536,-0.054676741977459864,-7.7639570328E-8,-1.3326797555883023,-1.3326817673663474,-0.0000020117780451
0.22,N,198,0.0000429,0.0000429,0.012130381035357178,0.01213034770207751,-3.3333279668E-8,0.011726401733652721,0.011726401731825141,-1.827580E-12,1.3873663817984858,1.3873684717060015,0.0000020899075157,-0.05468308644333586,-0.054683164565492826,-7.8122156966E-8,-1.3326686928152882,-1.3326707045968982,-0.0000020117816100
0.22,N,199,0.00004311666666666667,0.00004311666666666667,0.012130455311346341,0.012130421970243221,-3.3341103120E-8,0.011726402832358115,0.011726402830493069,-1.865046E-12,1.3873617248925492,1.387363815290574,0.0000020903980248,-0.054689527048595865,-0.05468960565719749,-7.8608601625E-8,-1.3326575734181982,-1.332659585203854,-0.0000020117856558
0.22,N,200,0.000043333333333333334,0.000043333333333333334,0.012130529746973685,0.012130496398029189,-3.3348944496E-8,0.011726403933431639,0.011726403931529022,-1.902617E-12,1.3873570579777252,1.387359148867384,0.0000020908896588,-0.05469601481454389,-0.05469609391005892,-7.909551503E-8,-1.3326463973770428,-1.3326484091674011,-0.0000020117903583
0.22,N,201,0.000043549999999999995,0.000043549999999999995,0.012130604798000546,0.012130571441142901,-3.3356857645E-8,0.011726405043634262,0.01172640504169372,-1.940542E-12,1.3873523524789972,1.3873544438647887,0.0000020913857915,-0.05470252117827057,-0.05470260076443578,-7.958616521E-8,-1.3326351646797725,-1.3326371764755955,-0.0000020117958230
0.22,N,202,0.000043766666666666655,0.000043766666666666655,0.012130680010425943,0.012130646645636324,-3.3364789619E-8,0.011726406156231143,0.011726406154252559,-1.978584E-12,1.3873476368610123,1.3873497287441174,0.0000020918831051,-0.054709074633273014,-0.054709154710282704,-8.0077009690E-8,-1.3326238752976516,-1.3326258870999264,-0.0000020118022748
0.22,N,203,0.00004398333333333332,0.00004398333333333332,0.012130755837297565,0.012130722464500506,-3.3372797059E-8,0.01172640727794221,0.011726407275925166,-2.017044E-12,1.387342882718892,1.387344975104042,0.000002092385150,-0.05471564679299945,-0.05471572736447783,-8.057147838E-8,-1.3326125292124116,-1.3326145410222454,-0.0000020118098338
0.22,N,204,0.0000442,0.0000442,0.012130831827357183,0.012130798446532639,-3.3380824544E-8,0.011726408402073866,0.011726408400018255,-2.055611E-12,1.3873381183453204,1.3873402112337725,0.0000020928884521,-0.054722265996068664,-0.0547223470619298,-8.1065861136E-8,-1.3326011263782336,-1.33260313819697,-0.0000020118187364
0.22,N,205,0.000044416666666666664,0.000044416666666666664,0.012130908431099747,0.012130875042167486,-3.3388932261E-8,0.011726409535305944,0.011726409533211286,-2.094658E-12,1.3873333154954688,1.3873354088922534,0.0000020933967846,-0.05472890402792041,-0.05472898559174166,-8.156382125E-8,-1.332589666764908,-1.3325916785940002,-0.0000020118290922
0.22,N,206,0.00004463333333333333,0.00004463333333333333,0.01213098519987527,0.012130951802813714,-3.3397061556E-8,0.01172641067098532,0.011726410668851503,-2.133817E-12,1.3873285022984922,1.3873305962049616,0.0000020939064694,-0.054735589095956216,-0.05473567115746758,-8.2061511364E-8,-1.3325781502943053,-1.332580162135376,-0.0000020118410707
0.22,N,207,0.000044850000000000006,0.000044850000000000006,0.012131062581938532,0.012131029176662117,-3.3405276415E-8,0.011726411815753672,0.011726411813580133,-2.173539E-12,1.387323650650014,1.387325745071533,0.000002094421519,-0.05474229314817802,-0.054742375711081204,-8.2562903184E-8,-1.3325665769141057,-1.3325685887688186,-0.0000020118547129
0.22,N,208,0.000045066666666666667,0.000045066666666666667,0.01213114013098565,0.012131106717471075,-3.3413514575E-8,0.011726412962996738,0.011726412960783325,-2.213413E-12,1.3873187885320943,1.387320883470124,0.0000020949380297,-0.0547490443038503,-0.05474912736796944,-8.306411914E-8,-1.332554946487224,-1.332556958357216,-0.000002011869992
0.22,N,209,0.00004528333333333333,0.00004528333333333333,0.01213121829361559,0.012131184871772767,-3.3421842823E-8,0.01172641411932187,0.011726414117067945,-2.253925E-12,1.3873138879441722,1.3873159834043607,0.0000020954601885,-0.05475581465421264,-0.05475589822366467,-8.356945203E-8,-1.3325432589219184,-1.3325452708087213,-0.0000020118868029
0.22,N,210,0.000045499999999999995,0.000045499999999999995,0.012131296625378808,0.012131263195182903,-3.3430195905E-8,0.011726415278150455,0.01172641527585584,-2.294615E-12,1.387308976752046,1.3873110727359501,0.0000020959839041,-0.054762632305836334,-0.05476271638104935,-8.4075213016E-8,-1.3325315139775364,-1.3325335258822792,-0.0000020119047428
0.22,N,211,0.00004571666666666666,0.00004571666666666666,0.012131375572270578,0.012131342133630048,-3.3438640530E-8,0.011726416446062855,0.01172641644372678,-2.336075E-12,1.3873040269930037,1.3873061235063637,0.0000020965133600,-0.054769469455393294,-0.05476955404131911,-8.4585925816E-8,-1.3325197114947538,-1.3325217234182254,-0.0000020119234716
0.22,N,212,0.00004593333333333333,0.00004593333333333333,0.012131454690807028,0.012131421243696322,-3.3447110706E-8,0.011726417616509971,0.01172641761413223,-2.377741E-12,1.3872990664722993,1.3873011635167165,0.0000020970444172,-0.05477635432382466,-0.05477643942222632,-8.509840166E-8,-1.3325078510580046,-1.3325098630000436,-0.0000020119420390
0.22,N,213,0.00004615,0.00004615,0.012131534428202822,0.012131500972535141,-3.3455667681E-8,0.011726418796058496,0.011726418793638213,-2.420283E-12,1.3872940671507683,1.3872961647316848,0.0000020975809165,-0.05478325914260296,-0.054783344759731234,-8.5617128274E-8,-1.3324959323967123,-1.3324979443565104,-0.0000020119597981
0.22,N,214,0.000046366666666666664,0.000046366666666666664,0.012131614340393473,0.012131580876144302,-3.3464249171E-8,0.011726419978177678,0.01172641997571461,-2.463068E-12,1.3872890568700673,1.3872911549890206,0.0000020981189533,-0.05479021245272819,-0.05479029859251594,-8.613978775E-8,-1.3324839548116563,-1.3324859667868185,-0.0000020119751622
0.22,N,215,0.00004658333333333333,0.00004658333333333333,0.01213169487885269,0.012131661405949555,-3.3472903135E-8,0.011726421169444166,0.011726421166937387,-2.506779E-12,1.3872840073240016,1.387286105985535,0.0000020986615334,-0.054797186394322406,-0.05479727306465865,-8.6670336244E-8,-1.33247191785658,-1.3324739298437611,-0.0000020119871811
0.22,N,216,0.00004679999999999999,0.00004679999999999999,0.012131775596345276,0.012131742114767455,-3.3481577821E-8,0.011726422363325623,0.011726422360774862,-2.550761E-12,1.3872789465530222,1.3872810457584352,0.0000020992054130,-0.05480421014837633,-0.05480429735603143,-8.720765510E-8,-1.3324598203910687,-1.3324618323847983,-0.0000020119937296
0.22,N,217,0.000047016666666666667,0.000047016666666666667,0.012131856953475299,0.0121318234631765,-3.3490298799E-8,0.01172642356644904,0.011726423563853373,-2.595667E-12,1.3872738456784857,1.3872759454306811,0.0000020997521954,-0.0548112555483824,-0.05481134330285742,-8.775447502E-8,-1.332447661703047,-1.3324496736967273,-0.0000020119936803
0.22,N,218,0.00004723333333333333,0.00004723333333333333,0.01213193849566384,0.012131904996630671,-3.3499033169E-8,0.011726424772246318,0.011726424769605477,-2.640841E-12,1.3872687332012748,1.3872708335010917,0.0000021002998169,-0.05481835289322001,-0.054818441204232515,-8.8311012505E-8,-1.3324354399946448,-1.3324374519793973,-0.0000020119847525
0.22,N,219,0.000047449999999999995,0.000047449999999999995,0.012132020700152974,0.01213198719237681,-3.3507776164E-8,0.01172642598746142,0.011726425984774656,-2.686764E-12,1.3872635791995878,1.387265680047567,0.0000021008479792,-0.054825473358157684,-0.0548255622361582,-8.8878000516E-8,-1.3324231541688525,-1.3324251661347684,-0.0000020119659159
0.22,N,220,0.00004766666666666666,0.00004766666666666666,0.012132103098551155,0.012132069582029474,-3.3516521681E-8,0.011726427205433869,0.011726427202700968,-2.732901E-12,1.3872584130403214,1.3872605144366215,0.0000021013963001,-0.054832649045608584,-0.054832738502419875,-8.9456811291E-8,-1.332410801490282,-1.3324128134256972,-0.0000020119354152
0.22,N,221,0.00004788333333333333,0.00004788333333333333,0.012132186195829826,0.01213215267059846,-3.3525231366E-8,0.01172642843313053,0.011726428430351071,-2.779459E-12,1.387253203063117,1.3872553050054912,0.0000021019423742,-0.05483984992507196,-0.05483993997064962,-9.004557766E-8,-1.3323983803291368,-1.3324003922218497,-0.0000020118927129
0.22,N,222,0.0000481,0.0000481,0.01213226950016084,0.012132235966230408,-3.3533930432E-8,0.011726429663708116,0.011726429660881972,-2.826144E-12,1.3872479801042847,1.3872500825920666,0.0000021024877819,-0.05484711084591187,-0.054847201492162156,-9.0646250286E-8,-1.332385886672493,-1.3323878985099311,-0.0000020118374381
0.22,N,223,0.000048316666666666664,0.000048316666666666664,0.012132353560046166,0.012132320017494144,-3.3542552022E-8,0.011726430904519856,0.01172643090164713,-2.872726E-12,1.3872427097742166,1.3872448128025494,0.0000021030283328,-0.05485439975210338,-0.05485449100637374,-9.125427036E-8,-1.3323733181868294,-1.332375329956789,-0.0000020117699596
0.22,N,224,0.000048533333333333325,0.000048533333333333325,0.01213243784641912,0.012132404295268727,-3.3551150393E-8,0.011726432148399439,0.011726432145480158,-2.919281E-12,1.38723742524398,1.3872395288114077,0.0000021035674277,-0.05486175548858596,-0.054861847359835236,-9.1871249276E-8,-1.3323606691984058,-1.3323626808904727,-0.0000020116920669
0.22,N,225,0.00004874999999999999,0.00004874999999999999,0.012132522972626642,0.012132489412980778,-3.3559645864E-8,0.011726433403326596,0.011726433400361539,-2.965057E-12,1.3872320880583613,1.3872341921584321,0.0000021041000708,-0.054869142818962935,-0.05486923530961185,-9.2490648915E-8,-1.3323479364884683,-1.3323499480937704,-0.0000020116053021
0.22,N,226,0.00004896666666666666,0.00004896666666666666,0.012132608353541827,0.012132574785431699,-3.3568110128E-8,0.011726434661604297,0.011726434658593708,-3.010589E-12,1.3872267349032532,1.3872288395340107,0.0000021046307575,-0.05487660615833634,-0.054876699271029894,-9.3112693554E-8,-1.3323351123279412,-1.3323371238418775,-0.0000020115139363
0.22,N,227,0.00004918333333333333,0.00004918333333333333,0.012132694695899632,0.012132661119423483,-3.3576476149E-8,0.011726435932192442,0.011726435929137809,-3.054633E-12,1.3872213214682632,1.387223426623548,0.0000021051552848,-0.05488410547383582,-0.054884199204344286,-9.3730508466E-8,-1.3323221924393667,-1.3323242038600078,-0.0000020114206411
0.22,N,228,0.000049399999999999995,0.000049399999999999995,0.012132781333249056,0.012132747748437027,-3.3584812029E-8,0.011726437206557718,0.011726437203459488,-3.098230E-12,1.3872158895380875,1.3872179952160095,0.0000021056779220,-0.05489169268866734,-0.05489178703071773,-9.434205039E-8,-1.3323091666843712,-1.3323111780161008,-0.0000020113317296
0.22,N,229,0.00004961666666666666,0.00004961666666666666,0.012132869098389249,0.012132835505295437,-3.3593093812E-8,0.011726438495091623,0.011726438491951909,-3.139714E-12,1.3872103868984456,1.3872124930956131,0.0000021061971675,-0.05489932108363549,-0.054899416026103154,-9.4942467664E-8,-1.3322960295679345,-1.3322980408184861,-0.0000020112505516
0.22,N,230,0.00004983333333333333,0.00004983333333333333,0.012132957211386328,0.01213292361002743,-3.3601358898E-8,0.011726439787995743,0.011726439784815194,-3.180549E-12,1.3872048624491071,1.3872069691644737,0.0000021067153666,-0.054907052308312165,-0.05490714783539108,-9.5527078915E-8,-1.3322827683403937,-1.3322847795245274,-0.0000020111841337
0.22,N,231,0.00005005000000000001,0.00005005000000000001,0.012133046687506364,0.01213301307785332,-3.3609653044E-8,0.011726441097919767,0.011726441094700816,-3.218951E-12,1.3871992525356038,1.3872013597709911,0.0000021072353873,-0.054914829621800054,-0.054914925717298946,-9.6095498892E-8,-1.3322693760882456,-1.3322713872239746,-0.0000020111357290
0.22,N,232,0.000050266666666666664,0.000050266666666666664,0.012133136562730034,0.012133102944774337,-3.3617955697E-8,0.011726442412826998,0.011726442409570362,-3.256636E-12,1.3871936175993695,1.3871957253553109,0.0000021077559414,-0.05492272876053894,-0.05492282540119198,-9.664065304E-8,-1.3322558375166245,-1.3322578486277485,-0.0000020111111240
0.22,N,233,0.00005048333333333333,0.00005048333333333333,0.01213322813020421,0.012133194503803155,-3.3626401055E-8,0.011726443749047704,0.011726443745755792,-3.291912E-12,1.387187876563553,1.3871899848489957,0.0000021082854427,-0.05493067719250666,-0.05493077436128524,-9.716877858E-8,-1.3322421440807735,-1.332244155193269,-0.0000020111124955
0.22,N,234,0.0000507,0.0000507,0.012133320134341615,0.012133286499458381,-3.3634883234E-8,0.011726445090768077,0.011726445087441514,-3.326563E-12,1.3871821081501192,1.387184216967372,0.0000021088172528,-0.05493877112300005,-0.054938868793577456,-9.7670577406E-8,-1.332228278297502,-1.332230289440005,-0.000002011142503
0.22,N,235,0.000050916666666666666,0.000050916666666666666,0.012133414281002345,0.012133380637367581,-3.3643634764E-8,0.011726446460137228,0.011726446456777897,-3.359331E-12,1.3871762054062018,1.3871783147721521,0.0000021093659503,-0.05494691397413143,-0.05494701213460873,-9.816047730E-8,-1.3322142297919097,-1.3322162409932075,-0.0000020112012978
0.22,N,236,0.000051133333333333334,0.000051133333333333334,0.01213350887181317,0.012133475219371038,-3.3652442132E-8,0.011726447835238034,0.011726447831846318,-3.391716E-12,1.3871702748152601,1.387172384733409,0.0000021099181489,-0.054955231222445056,-0.054955329849046386,-9.8626601330E-8,-1.3321999795710524,-1.3322019908584222,-0.0000020112873698
0.22,N,237,0.00005135,0.00005135,0.012133606191417567,0.012133572529782668,-3.3661634899E-8,0.011726449246812579,0.011726449243389355,-3.423224E-12,1.3871641731362578,1.3871662836307683,0.0000021104945105,-0.05496359201705414,-0.054963691109164214,-9.9092110074E-8,-1.3321855152448687,-1.3321875266430894,-0.0000020113982207
0.22,N,238,0.00005156666666666667,0.00005156666666666667,0.012133703905628922,0.012133670234745523,-3.3670883399E-8,0.01172645066366154,0.011726450660206935,-3.454605E-12,1.387158046716454,1.3871601577908208,0.0000021110743668,-0.05497216221395207,-0.05497226175561187,-9.954165980E-8,-1.3321708173047613,-1.332172828833287,-0.0000020115285257
0.22,N,239,0.00005178333333333333,0.00005178333333333333,0.012133805151271443,0.012133771470681018,-3.3680590425E-8,0.011726452130212695,0.011726452126726034,-3.486661E-12,1.3871516988853576,1.3871538105683292,0.0000021116829716,-0.054980759717842,-0.05498085972353173,-1.0000568973E-7,-1.3321558711756378,-1.3321578828487375,-0.0000020116730997
0.22,N,240,0.000052,0.000052,0.012133906658964196,0.01213387296863272,-3.3690331476E-8,0.011726453600452012,0.011726453596933238,-3.518774E-12,1.3871453346244125,1.3871474469181215,0.0000021122937090,-0.05498960828991928,-0.05498970875491094,-1.0046499166E-7,-1.3321406580778772,-1.3321426699024121,-0.0000020118245349
0.22,P,0,0.000077,0.000077,0.9239606534452286,0.9239606616870124,8.2417838E-9,0.9240598707935062,0.9240598707932824,-2.238E-13,3.578442167644351,3.5784421632219487,-4.4224023E-9,0.00548997862862155,0.0054899784961977005,-1.324238495E-10,-1.3319090710975305,-1.3319110829274978,-0.0000020118299673
0.22,P,1,0.00007718333333333333,0.00007718333333333333,0.9239607698974069,0.9239607781308944,8.2334875E-9,0.9240598752516732,0.9240598752514853,-1.879E-13,3.578442105158074,3.578442100740124,-4.417950E-9,0.005483495135775396,0.005483495076661793,-5.9113603E-11,-1.3319024670960498,-1.3319044790037837,-0.0000020119077339
