"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.067875","0.01181113631180888","1.17641454222247","0.04867728538091211","0.01172242948164016","0.9240625032738053","0.011943003554186397","0.011949980333962506","0.9239786127991949","0.924008227062837","0.0","-2.5035995286543526","2.503599528654338","8.963543119686413E-16"
"0.068","0.011811139555306412","1.1764145389789717","0.04867728538091212","0.011722432700777602","0.9240625007260694","0.011943210264581339","0.011950192107424885","0.9239785337716923","0.9240081753954471","0.0","-2.5035995286543433","2.503599528654344","8.96359418069934E-16"
"0.068125","0.011811142798803966","1.1764145357354752","0.048677285380912136","0.01172243591991506","0.9240624981783323","0.011943416785733792","0.01195040368493182","0.9239784548159472","0.9240081237748025","0.0","-2.5035995286543344","2.503599528654342","8.963645194891932E-16"
"0.06825","0.011811146042301534","1.1764145324919775","0.048677285380912115","0.011722439139052533","0.9240624956305953","0.011943623118166826","0.011950615067026119","0.9239783759317624","0.9240080722007743","0.0","-2.503599528654348","2.503599528654332","8.963696162393643E-16"
"0.068375","0.011811149285799087","1.17641452924848","0.04867728538091209","0.011722442358189982","0.9240624930828586","0.011943829262401104","0.011950826254248098","0.9239782971189411","0.9240080206732347","0.0","-2.5035995286543447","2.503599528654347","8.96374708333342E-16"
"0.0685","0.01181115252929663","1.1764145260049825","0.04867728538091207","0.011722445577327439","0.9240624905351215","0.011944035218954907","0.01195103724713559","0.9239782183772877","0.9240079691920559","0.0","-2.5035995286543384","2.503599528654342","8.963797957839558E-16"
"0.068625","0.011811155772794193","1.1764145227614846","0.04867728538091208","0.011722448796464892","0.9240624879873847","0.011944240988344129","0.01195124804622395","0.9239781397066075","0.9240079177571114","0.0","-2.503599528654351","2.50359952865435","8.96384878603975E-16"
"0.06875","0.01181115901629174","1.176414519517988","0.04867728538091211","0.011722452015602349","0.9240624854396485","0.011944446571082316","0.011951458652046096","0.9239780611067062","0.9240078663682741","0.0","-2.503599528654345","2.503599528654345","8.963899568061189E-16"
"0.068875","0.011811162259789289","1.1764145162744888","0.04867728538091212","0.011722455234739818","0.9240624828919117","0.011944651967680651","0.011951669065132507","0.923977982577391","0.9240078150254187","0.0","-2.503599528654347","2.5035995286543353","8.9639503040304E-16"
"0.069","0.011811165503286845","1.1764145130309906","0.04867728538091213","0.011722458453877286","0.924062480344175","0.011944857178648008","0.011951879286011234","0.9239779041184699","0.9240077637284201","0.0","-2.503599528654332","2.5035995286543344","8.964000994073396E-16"
"0.069125","0.011811168746784397","1.1764145097874947","0.04867728538091211","0.011722461673014743","0.9240624777964385","0.011945062204490929","0.01195208931520793","0.9239778257297513","0.9240077124771532","0.0","-2.5035995286543433","2.503599528654339","8.964051638315576E-16"
"0.06925","0.011811171990281947","1.1764145065439966","0.048677285380912115","0.0117224648921522","0.9240624752487023","0.011945267045713661","0.01195229915324586","0.9239777474110449","0.9240076612714943","0.0","-2.503599528654341","2.5035995286543566","8.964102236881749E-16"
"0.069375","0.011811175233779508","1.176414503300499","0.048677285380912115","0.01172246811128965","0.924062472700965","0.011945471702818171","0.011952508800645911","0.9239776691621611","0.9240076101113194","0.0","-2.5035995286543433","2.503599528654342","8.964152789896226E-16"
"0.0695","0.01181117847727704","1.1764145000570012","0.04867728538091208","0.01172247133042712","0.9240624701532296","0.011945676176304139","0.011952718257926612","0.9239775909829111","0.9240075589965061","0.0","-2.503599528654338","2.5035995286543398","8.964203297482708E-16"
"0.069625","0.011811181720774595","1.1764144968135044","0.04867728538091211","0.011722474549564574","0.9240624676054906","0.011945880466669","0.011952927525604144","0.9239775128731071","0.9240075079269315","0.0","-2.503599528654345","2.5035995286543447","8.96425375976435E-16"
"0.06975","0.011811184964272168","1.1764144935700063","0.04867728538091208","0.01172247776870205","0.9240624650577552","0.011946084574407947","0.011953136604192368","0.9239774348325622","0.9240074569024739","0.0","-2.503599528654345","2.5035995286543447","8.964304176863733E-16"
"0.069875","0.011811188207769703","1.1764144903265097","0.04867728538091213","0.011722480987839477","0.9240624625100183","0.011946288500013934","0.01195334549420282","0.9239773568610898","0.9240074059230122","0.0","-2.503599528654345","2.503599528654341","8.964354548902918E-16"
"0.07","0.011811191451267248","1.1764144870830107","0.04867728538091212","0.01172248420697694","0.9240624599622818","0.01194649224397771","0.011953554196144743","0.9239772789585051","0.9240073549884252","0.0","-2.5035995286543415","2.5035995286543513","8.964404876003395E-16"
"0.070125","0.01181119469476481","1.1764144838395139","0.048677285380912136","0.011722487426114413","0.9240624574145451","0.011946695806787819","0.011953762710525092","0.9239772011246231","0.9240073040985932","0.0","-2.5035995286543473","2.503599528654334","8.964455158286102E-16"
"0.07025","0.011811197938262375","1.176414480596017","0.04867728538091211","0.011722490645251864","0.9240624548668088","0.011946899188930613","0.01195397103784855","0.9239771233592604","0.9240072532533959","0.0","-2.5035995286543393","2.503599528654337","8.964505395871478E-16"
"0.07037500000000001","0.011811201181759918","1.1764144773525187","0.04867728538091209","0.011722493864389323","0.9240624523190715","0.011947102390890281","0.011954179178617545","0.9239770456622343","0.9240072024527147","0.0","-2.5035995286543526","2.50359952865435","8.964555588879367E-16"
"0.07050000000000001","0.011811204425257477","1.176414474109022","0.04867728538091211","0.011722497083526792","0.9240624497713348","0.011947305413148843","0.011954387133332259","0.9239769680333619","0.9240071516964306","0.0","-2.503599528654347","2.503599528654339","8.96460573742912E-16"
"0.07062500000000001","0.01181120766875502","1.176414470865522","0.04867728538091214","0.011722500302664246","0.9240624472235992","0.011947508256186179","0.011954594902490645","0.9239768904724627","0.9240071009844251","0.0","-2.503599528654341","2.503599528654346","8.964655841639535E-16"
"0.07075000000000001","0.011811210912252575","1.1764144676220263","0.048677285380912094","0.011722503521801705","0.9240624446758616","0.01194771092048003","0.011954802486588449","0.9239768129793557","0.9240070503165814","0.0","-2.5035995286543407","2.5035995286543447","8.964705901628888E-16"
"0.07087500000000001","0.011811214155750127","1.1764144643785277","0.04867728538091211","0.011722506740939165","0.9240624421281245","0.011947913406506017","0.011955009886119198","0.9239767355538617","0.9240069996927819","0.0","-2.503599528654347","2.5035995286543247","8.96475591751496E-16"
"0.07100000000000001","0.011811217399247675","1.1764144611350305","0.04867728538091211","0.011722509960076614","0.9240624395803879","0.011948115714737664","0.011955217101574251","0.9239766581958017","0.9240069491129104","0.0","-2.5035995286543438","2.503599528654346","8.964805889414928E-16"
"0.07112500000000001","0.011811220642745243","1.1764144578915336","0.04867728538091209","0.011722513179214076","0.9240624370326516","0.011948317845646391","0.011955424133442782","0.9239765809049973","0.9240068985768505","0.0","-2.5035995286543287","2.503599528654346","8.964855817445538E-16"
"0.07125000000000001","0.011811223886242794","1.1764144546480353","0.048677285380912094","0.011722516398351535","0.9240624344849147","0.011948519799701546","0.011955630982211802","0.9239765036812715","0.9240068480844871","0.0","-2.503599528654343","2.5035995286543273","8.964905701722989E-16"
"0.07137500000000001","0.011811227129740347","1.176414451404539","0.048677285380912066","0.011722519617489009","0.9240624319371785","0.011948721577370395","0.011955837648366184","0.9239764265244478","0.9240067976357044","0.0","-2.503599528654347","2.503599528654334","8.964955542362946E-16"
"0.07150000000000001","0.011811230373237882","1.1764144481610406","0.048677285380912094","0.011722522836626458","0.9240624293894415","0.011948923179118158","0.01195604413238866","0.9239763494343501","0.9240067472303884","0.0","-2.5035995286543455","2.5035995286543424","8.965005339480593E-16"
"0.07162500000000001","0.011811233616735448","1.1764144449175424","0.048677285380912094","0.011722526055763911","0.9240624268417041","0.011949124605408024","0.01195625043475984","0.9239762724108037","0.9240066968684253","0.0","-2.5035995286543415","2.5035995286543504","8.965055093190607E-16"
"0.07175000000000001","0.011811236860233013","1.1764144416740459","0.04867728538091211","0.01172252927490138","0.924062424293969","0.011949325856701127","0.011956456555958233","0.9239761954536342","0.924006646549701","0.0","-2.5035995286543433","2.503599528654349","8.965104803607157E-16"
"0.07187500000000001","0.011811240103730547","1.1764144384305473","0.048677285380912094","0.01172253249403883","0.9240624217462329","0.01194952693345661","0.011956662496460246","0.9239761185626681","0.9240065962741031","0.0","-2.5035995286543375","2.503599528654343","8.965154470843879E-16"
"0.07200000000000001","0.011811243347228106","1.1764144351870505","0.0486772853809121","0.011722535713176288","0.9240624191984943","0.011949727836131586","0.011956868256740206","0.923976041737733","0.9240065460415184","0.0","-2.503599528654348","2.5035995286543526","8.965204095014006E-16"
"0.07212500000000001","0.011811246590725652","1.1764144319435528","0.0486772853809121","0.011722538932313746","0.9240624166507587","0.01194992856518119","0.011957073837270373","0.9239759649786566","0.9240064958518356","0.0","-2.503599528654341","2.50359952865436","8.965253676230144E-16"
"0.07225000000000001","0.011811249834223209","1.1764144287000549","0.048677285380912094","0.011722542151451205","0.9240624141030218","0.011950129121058578","0.011957279238520947","0.9239758882852677","0.9240064457049423","0.0","-2.5035995286543455","2.503599528654347","8.965303214604515E-16"
"0.07237500000000001","0.011811253077720761","1.1764144254565565","0.04867728538091212","0.01172254537058868","0.9240624115552851","0.011950329504214926","0.011957484460960083","0.9239758116573961","0.9240063956007278","0.0","-2.5035995286543486","2.503599528654354","8.965352710248826E-16"
"0.07250000000000001","0.011811256321218315","1.1764144222130595","0.048677285380912094","0.011722548589726144","0.9240624090075479","0.011950529715099467","0.011957689505053907","0.9239757350948717","0.9240063455390817","0.0","-2.5035995286543478","2.503599528654359","8.965402163274264E-16"
"0.07262500000000001","0.011811259564715864","1.1764144189695631","0.04867728538091212","0.011722551808863587","0.9240624064598127","0.01195072975415947","0.011957894371266518","0.9239756585975258","0.9240062955198936","0.0","-2.5035995286543504","2.5035995286543513","8.965451573791588E-16"
"0.07275000000000001","0.011811262808213418","1.1764144157260652","0.04867728538091211","0.011722555028001052","0.9240624039120754","0.01195092962184029","0.011958099060060018","0.9239755821651903","0.924006245543054","0.0","-2.5035995286543526","2.5035995286543353","8.965500941911055E-16"
"0.07287500000000001","0.01181126605171096","1.1764144124825673","0.04867728538091208","0.011722558247138505","0.9240624013643385","0.01195112931858535","0.011958303571894511","0.923975505797697","0.9240061956084535","0.0","-2.5035995286543473","2.503599528654341","8.965550267742429E-16"
"0.07300000000000001","0.011811269295208518","1.1764144092390703","0.048677285380912115","0.011722561466275974","0.9240623988166015","0.011951328844836167","0.011958507907228116","0.9239754294948795","0.9240061457159835","0.0","-2.5035995286543504","2.503599528654353","8.965599551394985E-16"
"0.07312500000000001","0.011811272538706086","1.176414405995571","0.04867728538091211","0.011722564685413422","0.9240623962688655","0.011951528201032362","0.011958712066516974","0.9239753532565715","0.924006095865536","0.0","-2.503599528654348","2.503599528654352","8.965648792977624E-16"
"0.07325000000000001","0.011811275782203638","1.1764144027520747","0.048677285380912136","0.0117225679045509","0.9240623937211284","0.011951727387611657","0.01195891605021528","0.9239752770826075","0.9240060460570028","0.0","-2.5035995286543486","2.5035995286543535","8.965697992598678E-16"
"0.07337500000000001","0.011811279025701176","1.176414399508578","0.04867728538091211","0.011722571123688345","0.9240623911733913","0.011951926405009913","0.011959119858775269","0.923975200972823","0.924005996290277","0.0","-2.5035995286543433","2.5035995286543313","8.965747150366053E-16"
"0.07350000000000001","0.011811282269198718","1.17641439626508","0.04867728538091208","0.011722574342825807","0.9240623886256539","0.011952125253661119","0.011959323492647245","0.9239751249270539","0.9240059465652513","0.0","-2.503599528654336","2.503599528654338","8.965796266387184E-16"
