"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.08","0.01181145093107146","1.1764142276032068","0.04867728538091211","0.011722741737973658","0.9240622561433486","0.011962243236558123","0.011969682510261167","0.9239712548341474","0.9240034157686179","0.0","-2.5035995286543407","2.5035995286543558","8.968295344523898E-16"
"0.08025","0.011811457418066574","1.1764142211162125","0.048677285380912115","0.011722748176248583","0.9240622510478746","0.011962624049703798","0.011970072302137695","0.9239711091492883","0.9240033204918572","0.0","-2.5035995286543455","2.5035995286543575","8.968389399807784E-16"
"0.0805","0.011811463905061678","1.176414214629217","0.048677285380912094","0.011722754614523502","0.9240622459524012","0.011963004273042458","0.011970461483637267","0.9239709636882847","0.9240032253609122","0.0","-2.503599528654346","2.5035995286543424","8.968483309194265E-16"
"0.08075","0.011811470392056784","1.176414208142223","0.048677285380912094","0.011722761052798418","0.9240622408569285","0.011963383909329887","0.011970850057618717","0.9239708184500943","0.924003130375104","0.0","-2.50359952865435","2.50359952865433","8.96857707336554E-16"
"0.081","0.01181147687905188","1.176414201655228","0.04867728538091211","0.011722767491073333","0.9240622357614551","0.011963762961300464","0.011971238026918645","0.9239706734336832","0.9240030355337583","0.0","-2.5035995286543518","2.503599528654326","8.968670692998495E-16"
"0.08125","0.011811483366046984","1.176414195168231","0.04867728538091211","0.011722773929348246","0.9240622306659808","0.011964141431667394","0.01197162539435168","0.9239705286380248","0.9240029408362064","0.0","-2.5035995286543367","2.5035995286543478","8.968764168764821E-16"
"0.0815","0.011811489853042083","1.1764141886812367","0.04867728538091212","0.01172278036762317","0.9240622255705083","0.011964519323122941","0.011972012162710695","0.9239703840621003","0.9240028462817846","0.0","-2.503599528654347","2.5035995286543398","8.968857501330974E-16"
"0.08175","0.011811496340037192","1.1764141821942407","0.04867728538091211","0.011722786805898075","0.9240622204750356","0.011964896638338659","0.01197239833476706","0.9239702397048993","0.9240027518698347","0.0","-2.503599528654347","2.5035995286543304","8.968950691358302E-16"
"0.082","0.011811502827032309","1.1764141757072457","0.04867728538091211","0.011722793244173","0.9240622153795621","0.011965273379965585","0.011972783913270857","0.9239700955654186","0.9240026575997026","0.0","-2.503599528654355","2.5035995286543518","8.969043739503056E-16"
"0.08225","0.011811509314027408","1.1764141692202519","0.04867728538091208","0.01172279968244794","0.924062210284089","0.011965649550634498","0.011973168900951129","0.9239699516426635","0.9240025634707404","0.0","-2.5035995286543504","2.5035995286543415","8.96913664641653E-16"
"0.0825","0.011811515801022517","1.1764141627332558","0.04867728538091212","0.01172280612072285","0.924062205188615","0.011966025152956115","0.011973553300516079","0.9239698079356458","0.9240024694823039","0.0","-2.503599528654344","2.5035995286543606","8.969229412744952E-16"
"0.08275","0.011811522288017613","1.176414156246262","0.04867728538091208","0.011722812558997764","0.9240622000931418","0.011966400189521302","0.011973937114653313","0.923969664443385","0.924002375633755","0.0","-2.5035995286543433","2.503599528654345","8.969322039129723E-16"
"0.083","0.011811528775012722","1.176414149759266","0.04867728538091209","0.011722818997272675","0.9240621949976677","0.01196677466290129","0.011974320346030045","0.9239695211649089","0.9240022819244592","0.0","-2.503599528654345","2.503599528654346","8.969414526207344E-16"
"0.08325","0.011811535262007825","1.1764141432722706","0.0486772853809121","0.011722825435547592","0.9240621899021946","0.011967148575647884","0.011974702997293325","0.9239693780992514","0.9240021883537881","0.0","-2.503599528654341","2.5035995286543478","8.969506874609496E-16"
"0.0835","0.011811541749002934","1.176414136785275","0.04867728538091209","0.01172283187382251","0.9240621848067213","0.011967521930293669","0.011975085071070243","0.9239692352454545","0.9240020949211164","0.0","-2.503599528654334","2.503599528654332","8.969599084963129E-16"
"0.08375","0.01181154823599804","1.1764141302982796","0.04867728538091207","0.011722838312097436","0.9240621797112472","0.011967894729352205","0.011975466569968132","0.9239690926025672","0.9240020016258249","0.0","-2.503599528654335","2.503599528654346","8.969691157890467E-16"
"0.084","0.011811554722993141","1.1764141238112849","0.048677285380912115","0.01172284475037234","0.9240621746157749","0.011968266975318232","0.011975847496574803","0.9239689501696451","0.9240019084672981","0.0","-2.5035995286543486","2.503599528654347","8.969783094009062E-16"
"0.08425","0.011811561209988254","1.1764141173242906","0.048677285380912094","0.011722851188647266","0.924062169520301","0.011968638670667863","0.011976227853458714","0.9239688079457512","0.9240018154449263","0.0","-2.5035995286543415","2.5035995286543544","8.969874893931891E-16"
"0.0845","0.011811567696983372","1.1764141108372947","0.0486772853809121","0.011722857626922182","0.924062164424828","0.011969009817858789","0.011976607643169195","0.9239686659299556","0.9240017225581028","0.0","-2.5035995286543447","2.5035995286543384","8.969966558267306E-16"
"0.08475","0.01181157418397847","1.1764141043502996","0.04867728538091211","0.011722864065197085","0.9240621593293558","0.011969380419330452","0.011976986868236639","0.9239685241213356","0.9240016298062264","0.0","-2.503599528654345","2.503599528654348","8.970058087619212E-16"
"0.085","0.011811580670973567","1.1764140978633055","0.04867728538091212","0.011722870503471997","0.9240621542338823","0.011969750477504251","0.011977365531172707","0.9239683825189741","0.9240015371886993","0.0","-2.5035995286543447","2.5035995286543367","8.97014948258701E-16"
"0.08525","0.011811587157968664","1.176414091376309","0.04867728538091211","0.011722876941746941","0.9240621491384076","0.011970119994783715","0.0119777436344705","0.9239682411219617","0.9240014447049294","0.0","-2.5035995286543486","2.503599528654339","8.970240743765658E-16"
"0.0855","0.011811593644963776","1.1764140848893148","0.04867728538091209","0.011722883380021847","0.9240621440429354","0.011970488973554703","0.011978121180604779","0.9239680999293957","0.9240013523543283","0.0","-2.503599528654349","2.503599528654357","8.970331871745792E-16"
"0.08575","0.011811600131958882","1.1764140784023205","0.048677285380912115","0.011722889818296776","0.9240621389474611","0.011970857416185567","0.01197849817203212","0.9239679589403793","0.9240012601363121","0.0","-2.5035995286543398","2.503599528654332","8.970422867113663E-16"
"0.08600000000000001","0.011811606618953996","1.1764140719153247","0.0486772853809121","0.011722896256571698","0.9240621338519887","0.011971225325027344","0.011978874611191145","0.923967818154023","0.9240011680503006","0.0","-2.503599528654343","2.5035995286543504","8.970513730451236E-16"
"0.08625000000000001","0.011811613105949087","1.1764140654283288","0.04867728538091212","0.011722902694846606","0.9240621287565147","0.011971592702413929","0.01197925050050266","0.9239676775694433","0.9240010760957188","0.0","-2.5035995286543415","2.5035995286543415","8.97060446233628E-16"
"0.08650000000000001","0.011811619592944191","1.1764140589413352","0.048677285380912094","0.011722909133121526","0.9240621236610412","0.011971959550662254","0.011979625842369862","0.9239675371857633","0.9240009842719944","0.0","-2.50359952865435","2.5035995286543575","8.970695063342311E-16"
"0.08675000000000001","0.011811626079939297","1.1764140524543394","0.04867728538091211","0.011722915571396441","0.9240621185655685","0.01197232587207245","0.011980000639178506","0.9239673970021123","0.924000892578561","0.0","-2.503599528654337","2.5035995286543526","8.970785534038715E-16"
"0.08700000000000001","0.011811632566934405","1.1764140459673431","0.048677285380912094","0.011722922009671354","0.9240621134700946","0.01197269166892802","0.0119803748932971","0.9239672570176256","0.9240008010148547","0.0","-2.503599528654336","2.5035995286543247","8.970875874990758E-16"
"0.08725000000000001","0.011811639053929505","1.1764140394803493","0.048677285380912094","0.011722928447946274","0.9240621083746223","0.01197305694349602","0.011980748607077056","0.923967117231446","0.924000709580317","0.0","-2.5035995286543407","2.503599528654341","8.970966086759612E-16"
"0.08750000000000001","0.011811645540924611","1.176414032993352","0.048677285380912094","0.011722934886221184","0.9240621032791482","0.011973421698027209","0.011981121782852874","0.9239669776427206","0.9240006182743922","0.0","-2.5035995286543464","2.5035995286543415","8.971056169902435E-16"
"0.08775000000000001","0.011811652027919728","1.176414026506359","0.048677285380912066","0.011722941324496113","0.924062098183675","0.011973785934756212","0.011981494422942314","0.9239668382506038","0.9240005270965297","0.0","-2.5035995286543375","2.5035995286543358","8.9711461249724E-16"
"0.08800000000000001","0.01181165851491482","1.176414020019365","0.04867728538091211","0.011722947762771016","0.9240620930882015","0.011974149655901694","0.01198186652964656","0.9239666990542554","0.9240004360461812","0.0","-2.503599528654342","2.503599528654335","8.971235952518685E-16"
"0.08825000000000001","0.01181166500190994","1.1764140135323695","0.048677285380912094","0.011722954201045957","0.9240620879927278","0.011974512863666508","0.011982238105250379","0.9239665600528421","0.9240003451228043","0.0","-2.5035995286543384","2.5035995286543407","8.971325653086601E-16"
"0.08850000000000001","0.01181167148890504","1.1764140070453735","0.04867728538091211","0.011722960639320872","0.9240620828972541","0.011974875560237868","0.011982609152022297","0.9239664212455355","0.9240002543258591","0.0","-2.5035995286543486","2.503599528654348","8.971415227217539E-16"
"0.08875000000000001","0.01181167797590014","1.1764140005583794","0.048677285380912115","0.011722967077595781","0.9240620778017811","0.011975237747787472","0.011982979672214754","0.9239662826315134","0.92400016365481","0.0","-2.5035995286543504","2.5035995286543353","8.971504675449115E-16"
"0.08900000000000001","0.01181168446289525","1.1764139940713838","0.048677285380912094","0.011722973515870698","0.9240620727063091","0.011975599428471692","0.01198334966806426","0.9239661442099593","0.9240000731091248","0.0","-2.503599528654347","2.503599528654362","8.97159399831507E-16"
"0.08925000000000001","0.011811690949890348","1.1764139875843875","0.04867728538091213","0.011722979954145615","0.9240620676108354","0.011975960604431707","0.011983719141791556","0.9239660059800623","0.9239999826882755","0.0","-2.503599528654346","2.5035995286543393","8.971683196345449E-16"
"0.08950000000000001","0.011811697436885447","1.1764139810973926","0.04867728538091213","0.011722986392420537","0.9240620625153612","0.01197632127779366","0.011984088095601765","0.9239658679410181","0.9239998923917373","0.0","-2.5035995286543438","2.503599528654343","8.971772270066563E-16"
"0.08975","0.011811703923880557","1.176413974610398","0.04867728538091209","0.011722992830695445","0.9240620574198887","0.011976681450668781","0.011984456531684557","0.9239657300920272","0.9239998022189901","0.0","-2.503599528654347","2.503599528654356","8.971861220000975E-16"
"0.09","0.01181171041087566","1.1764139681234023","0.04867728538091213","0.01172299926897037","0.9240620523244145","0.011977041125153569","0.01198482445221429","0.923965592432295","0.9239997121695159","0.0","-2.503599528654331","2.5035995286543216","8.97195004666765E-16"
"0.09025","0.01181171689787077","1.1764139616364084","0.048677285380912136","0.011723005707245292","0.9240620472289416","0.011977400303329914","0.01198519185935015","0.9239654549610339","0.9239996222428014","0.0","-2.503599528654348","2.503599528654347","8.972038750581936E-16"
"0.0905","0.011811723384865871","1.1764139551494126","0.048677285380912094","0.011723012145520208","0.9240620421334677","0.01197775898726525","0.01198555875523633","0.923965317677461","0.9239995324383363","0.0","-2.5035995286543455","2.5035995286543415","8.97212733225561E-16"
"0.09075","0.011811729871860988","1.1764139486624172","0.048677285380912094","0.01172301858379513","0.924062037037994","0.011978117179012674","0.011985925142002142","0.9239651805807989","0.9239994427556145","0.0","-2.5035995286543455","2.5035995286543455","8.972215792196836E-16"
"0.091","0.011811736358856084","1.1764139421754227","0.04867728538091211","0.011723025022070042","0.9240620319425215","0.011978474880611122","0.011986291021762175","0.9239650436702757","0.9239993531941324","0.0","-2.5035995286543384","2.5035995286543455","8.97230413091037E-16"
"0.09125","0.011811742845851191","1.1764139356884267","0.048677285380912115","0.011723031460344957","0.9240620268470484","0.011978832094085458","0.011986656396616438","0.9239649069451239","0.9239992637533908","0.0","-2.5035995286543407","2.5035995286543486","8.972392348897398E-16"
"0.0915","0.01181174933284631","1.1764139292014308","0.0486772853809121","0.011723037898619872","0.9240620217515749","0.011979188821446662","0.011987021268650505","0.9239647704045827","0.9239991744328931","0.0","-2.5035995286543455","2.50359952865434","8.972480446655708E-16"
"0.09175","0.011811755819841402","1.1764139227144386","0.04867728538091211","0.011723044336894795","0.9240620166561032","0.011979545064691911","0.01198738563993564","0.9239646340478954","0.9239990852321469","0.0","-2.5035995286543424","2.5035995286543464","8.972568424679654E-16"
"0.092","0.011811762306836504","1.176413916227442","0.048677285380912094","0.011723050775169715","0.9240620115606275","0.011979900825804751","0.011987749512528945","0.9239644978743107","0.9239989961506628","0.0","-2.503599528654344","2.503599528654351","8.972656283460248E-16"
"0.09225","0.011811768793831605","1.1764139097404467","0.04867728538091212","0.011723057213444629","0.9240620064651548","0.01198025610675521","0.011988112888473484","0.9239643618830831","0.9239989071879541","0.0","-2.5035995286543353","2.5035995286543375","8.972744023485116E-16"
"0.0925","0.011811775280826714","1.176413903253452","0.048677285380912115","0.011723063651719547","0.9240620013696814","0.01198061090949993","0.011988475769798442","0.9239642260734711","0.9239988183435386","0.0","-2.5035995286543415","2.5035995286543433","8.972831645238586E-16"
"0.09275","0.011811781767821826","1.176413896766457","0.04867728538091213","0.011723070089994464","0.9240619962742082","0.011980965235982282","0.011988838158519222","0.9239640904447385","0.9239987296169362","0.0","-2.503599528654341","2.503599528654347","8.972919149201691E-16"
"0.093","0.011811788254816923","1.1764138902794616","0.048677285380912094","0.011723076528269392","0.9240619911787347","0.011981319088132518","0.011989200056637601","0.9239639549961547","0.9239986410076709","0.0","-2.5035995286543455","2.503599528654345","8.97300653585225E-16"
"0.09325","0.011811794741812036","1.1764138837924658","0.0486772853809121","0.011723082966544299","0.924061986083261","0.01198167246786787","0.011989561466141845","0.9239638197269937","0.9239985525152693","0.0","-2.503599528654347","2.503599528654335","8.973093805664791E-16"
"0.0935","0.011811801228807135","1.1764138773054706","0.04867728538091211","0.011723089404819215","0.9240619809877877","0.011982025377092682","0.01198992238900685","0.9239636846365339","0.9239984641392619","0.0","-2.5035995286543455","2.503599528654336","8.973180959110702E-16"
"0.09375","0.01181180771580224","1.1764138708184775","0.04867728538091212","0.011723095843094146","0.9240619758923145","0.011982377817698533","0.011990282827194247","0.9239635497240586","0.9239983758791813","0.0","-2.5035995286543424","2.50359952865435","8.973267996658236E-16"
"0.094","0.011811814202797342","1.1764138643314812","0.048677285380912094","0.011723102281369064","0.9240619707968403","0.011982729791564353","0.011990642782652546","0.9239634149888565","0.9239982877345645","0.0","-2.5035995286543518","2.5035995286543504","8.97335491877245E-16"
"0.09425","0.011811820689792439","1.1764138578444854","0.0486772853809121","0.01172310871964398","0.9240619657013683","0.011983081300556548","0.011991002257317257","0.9239632804302205","0.92399819970495","0.0","-2.5035995286543424","2.503599528654325","8.973441725915325E-16"
"0.0945","0.011811827176787566","1.1764138513574893","0.048677285380912094","0.011723115157918898","0.9240619606058948","0.011983432346529103","0.011991361253110991","0.9239631460474486","0.9239981117898813","0.0","-2.503599528654344","2.5035995286543504","8.973528418545782E-16"
"0.09475","0.011811833663782668","1.176413844870496","0.04867728538091213","0.011723121596193816","0.9240619555104214","0.011983782931323708","0.011991719771943608","0.9239630118398426","0.9239980239889026","0.0","-2.503599528654341","2.5035995286543455","8.973614997119687E-16"
"0.095","0.011811840150777771","1.1764138383835003","0.048677285380912115","0.01172312803446872","0.9240619504149482","0.011984133056769871","0.0119920778157123","0.9239628778067099","0.9239979363015633","0.0","-2.503599528654333","2.5035995286543424","8.973701462089855E-16"
"0.09525","0.011811846637772863","1.1764138318965058","0.048677285380912094","0.011723134472743646","0.9240619453194747","0.011984482724685027","0.011992435386301755","0.923962743947362","0.9239978487274146","0.0","-2.5035995286543486","2.503599528654337","8.973787813906216E-16"
"0.0955","0.01181185312476797","1.1764138254095104","0.048677285380912066","0.01172314091101856","0.9240619402240016","0.011984831936874652","0.011992792485584235","0.9239626102611149","0.923997761266011","0.0","-2.5035995286543553","2.5035995286543375","8.973874053015577E-16"
"0.09575","0.01181185961176308","1.1764138189225148","0.04867728538091211","0.011723147349293484","0.9240619351285279","0.011985180695132375","0.011993149115419693","0.9239624767472893","0.9239976739169091","0.0","-2.50359952865435","2.503599528654345","8.973960179861977E-16"
"0.096","0.011811866098758186","1.1764138124355195","0.048677285380912094","0.011723153787568403","0.9240619300330544","0.01198552900124008","0.011993505277655907","0.9239623434052098","0.9239975866796699","0.0","-2.5035995286543495","2.503599528654353","8.974046194886425E-16"
"0.09625","0.0118118725857533","1.176413805948525","0.04867728538091208","0.011723160225843314","0.9240619249375814","0.011985876856968017","0.011993860974128577","0.9239622102342058","0.9239974995538556","0.0","-2.503599528654343","2.5035995286543375","8.974132098527147E-16"
"0.0965","0.011811879072748405","1.17641379946153","0.048677285380912094","0.011723166664118238","0.9240619198421082","0.011986224264074908","0.011994216206661428","0.9239620772336112","0.9239974125390329","0.0","-2.503599528654347","2.5035995286543495","8.974217891219406E-16"
"0.09675","0.011811885559743506","1.176413792974534","0.04867728538091208","0.011723173102393153","0.9240619147466345","0.011986571224308053","0.01199457097706634","0.923961944402764","0.9239973256347697","0.0","-2.50359952865433","2.503599528654342","8.974303573395731E-16"
"0.097","0.011811892046738616","1.1764137864875397","0.04867728538091211","0.01172317954066807","0.9240619096511622","0.011986917739403432","0.01199492528714344","0.9239618117410068","0.9239972388406381","0.0","-2.5035995286543455","2.503599528654347","8.974389145485805E-16"
"0.09725","0.011811898533733706","1.1764137800005448","0.04867728538091211","0.01172318597894298","0.9240619045556877","0.011987263811085813","0.011995279138681203","0.9239616792476855","0.923997152156212","0.0","-2.503599528654337","2.5035995286543415","8.97447460791654E-16"
"0.0975","0.011811905020728817","1.1764137735135496","0.04867728538091211","0.011723192417217905","0.9240618994602146","0.011987609441068834","0.011995632533456582","0.923961546922151","0.9239970655810685","0.0","-2.503599528654354","2.503599528654335","8.974559961112093E-16"
"0.09775","0.011811911507723922","1.1764137670265553","0.04867728538091211","0.011723198855492832","0.9240618943647414","0.011987954631055134","0.011995985473235075","0.9239614147637585","0.9239969791147871","0.0","-2.5035995286543438","2.503599528654331","8.974645205493905E-16"
"0.098","0.011811917994719041","1.1764137605395586","0.04867728538091211","0.011723205293767741","0.9240618892692684","0.011988299382736425","0.011996337959770875","0.9239612827718668","0.9239968927569504","0.0","-2.503599528654347","2.503599528654358","8.974730341480748E-16"
"0.09825","0.011811924481714132","1.176413754052565","0.04867728538091212","0.01172321173204265","0.924061884173795","0.01198864369779361","0.011996689994806926","0.9239611509458396","0.9239968065071433","0.0","-2.5035995286543375","2.5035995286543287","8.974815369488584E-16"
"0.0985","0.011811930968709219","1.1764137475655703","0.04867728538091211","0.011723218170317566","0.9240618790783207","0.011988987577896851","0.011997041580075047","0.923961019285043","0.9239967203649537","0.0","-2.503599528654348","2.5035995286543353","8.974900289930864E-16"
"0.09875","0.011811937455704328","1.1764137410785744","0.04867728538091211","0.011723224608592478","0.9240618739828478","0.011989331024705702","0.011997392717296024","0.9239608877888489","0.9239966343299711","0.0","-2.50359952865435","2.503599528654342","8.974985103218357E-16"
"0.099","0.011811943942699443","1.1764137345915786","0.048677285380912115","0.0117232310468674","0.9240618688873747","0.011989674039869171","0.011997743408179717","0.9239607564566319","0.9239965484017895","0.0","-2.503599528654346","2.50359952865434","8.975069809759211E-16"
"0.09925","0.01181195042969456","1.1764137281045834","0.04867728538091208","0.011723237485142328","0.9240618637919013","0.011990016625025841","0.011998093654425156","0.9239606252877716","0.9239964625800033","0.0","-2.5035995286543495","2.503599528654336","8.975154409959026E-16"
"0.0995","0.011811956916689653","1.1764137216175892","0.04867728538091213","0.01172324392341725","0.9240618586964281","0.011990358781803932","0.011998443457720616","0.9239604942816508","0.9239963768642113","0.0","-2.503599528654353","2.5035995286543504","8.975238904220768E-16"
"0.09975","0.011811963403684763","1.1764137151305956","0.04867728538091212","0.011723250361692153","0.9240618536009558","0.011990700511821419","0.011998792819743732","0.9239603634376564","0.9239962912540137","0.0","-2.503599528654344","2.503599528654351","8.975323292944933E-16"
"0.1","0.011811969890679865","1.1764137086435984","0.04867728538091213","0.01172325679996707","0.9240618485054813","0.011991041816686109","0.011999141742161603","0.9239602327551792","0.9239962057490135","0.0","-2.503599528654339","2.503599528654354","8.975407576529478E-16"
"0.10025","0.011811976377674976","1.1764137021566048","0.04867728538091212","0.011723263238242","0.9240618434100082","0.011991382697995736","0.011999490226630853","0.9239601022336138","0.9239961203488156","0.0","-2.503599528654337","2.50359952865436","8.975491755369862E-16"
"0.10075","0.011811989351665168","1.1764136891826138","0.04867728538091211","0.011723276114791846","0.9240618332190613","0.011992063198380596","0.01200018589046497","0.9239598416700229","0.9239959498607474","0.0","-2.5035995286543398","2.5035995286543367","8.975659800905258E-16"
"0.10175000000000001","0.011812015299645607","1.1764136632346331","0.048677285380912115","0.011723301867891516","0.9240618128371666","0.011993419201639575","0.012001572051036621","0.9239593224415101","0.9239956101212197","0.0","-2.5035995286543344","2.50359952865434","8.975994656124747E-16"
"0.10375000000000001","0.011812067195606448","1.1764136113386738","0.04867728538091211","0.011723353374090837","0.9240617720733812","0.011996111620325947","0.012004324120804322","0.9239582914267128","0.9239949354892685","0.0","-2.5035995286543433","2.50359952865434","8.97665952272083E-16"
"0.106875","0.011812148283045259","1.1764135302512329","0.048677285380912094","0.011723433852527334","0.924061708379964","0.012000267825670978","0.012008571818071561","0.9239566997300538","0.9239938939232618","0.0","-2.5035995286543438","2.503599528654338","8.977685839895442E-16"
"0.11","0.011812229370484064","1.1764134491637936","0.04867728538091211","0.011723514330963782","0.9240616446865471","0.012004364207761464","0.01201275767674296","0.923955130766023","0.9239928671625807","0.0","-2.5035995286543336","2.503599528654341","8.978697364263634E-16"
"0.11499999999999999","0.01181235911038617","1.1764133194238913","0.048677285380912094","0.01172364309646215","0.9240615427770807","0.012010801276645755","0.012019333983079528","0.9239526649430685","0.9239912533394594","0.0","-2.503599528654342","2.5035995286543558","8.980286838629708E-16"
"0.12","0.011812488850288278","1.1764131896839916","0.048677285380912094","0.011723771861960506","0.9240614408676137","0.01201710092348534","0.01202576828296116","0.9239502513518175","0.923989673532295","0.0","-2.5035995286543384","2.5035995286543327","8.981842335297687E-16"
"0.13","0.011812748330092469","1.1764129302041864","0.048677285380912094","0.011724029392957209","0.9240612370486798","0.012029329442611935","0.0120382538624782","0.923945565121917","0.9239866057091268","0.0","-2.503599528654344","2.5035995286543438","8.984861665368022E-16"
"0.135","0.011812878069994566","1.1764128004642838","0.048677285380912094","0.01172415815845557","0.9240611351392131","0.012035264325033915","0.012044311369795141","0.9239432902022428","0.9239851162069881","0.0","-2.5035995286543447","2.503599528654337","8.986326984296636E-16"
"0.14","0.011813007809896676","1.176412670724381","0.04867728538091211","0.011724286923953922","0.924061033229747","0.012041090027147747","0.012050256136040093","0.9239410567970936","0.9239836537382996","0.0","-2.503599528654343","2.5035995286543318","8.987765314187664E-16"
"0.15","0.011813267289700865","1.1764124112445782","0.04867728538091211","0.011724544454950633","0.9240608294108131","0.012052445770142422","0.012061840469189341","0.9239367024257759","0.9239808020150203","0.0","-2.503599528654334","2.5035995286543375","8.990568897256742E-16"
"0.16","0.011813526769505082","1.1764121517647734","0.048677285380912094","0.01172480198594733","0.9240606255918803","0.012063432090133117","0.012073043545064475","0.9239324885560259","0.9239780417753304","0.0","-2.503599528654349","2.503599528654336","8.993281177035864E-16"
"0.17","0.011813786249309278","1.1764118922849687","0.0486772853809121","0.01172505951694404","0.9240604217729464","0.012074081996902198","0.012083899545496175","0.9239284026476539","0.9239753648493586","0.0","-2.503599528654348","2.5035995286543637","8.995910320269883E-16"
"0.18","0.011814045729113471","1.1764116328051668","0.04867728538091208","0.011725317047940746","0.9240602179540135","0.012084424701220918","0.012094438712115454","0.9239244336010581","0.9239727640058296","0.0","-2.503599528654345","2.5035995286543478","8.99846355356226E-16"
"0.19","0.011814305208917682","1.1764113733253603","0.0486772853809121","0.011725574578937473","0.924060014135079","0.012094485683071594","0.01210468741835718","0.9239205717321415","0.9239702329356964","0.0","-2.5035995286543424","2.503599528654356","9.000947180172805E-16"
"0.2","0.011814564688721876","1.1764111138455555","0.04867728538091212","0.011725832109934178","0.9240598103161458","0.012104287150922356","0.012114668646345186","0.9239168085985265","0.9239677661388962","0.0","-2.503599528654343","2.503599528654348","9.00336669368452E-16"
"0.21","0.011814824168526073","1.1764108543657525","0.04867728538091213","0.011726089640930892","0.9240596064972117","0.012113848543269745","0.012124402507306311","0.9239131368095248","0.923965358800531","0.0","-2.5035995286543438","2.50359952865434","9.005726902153254E-16"
"0.22","0.011815083648330277","1.1764105948859487","0.048677285380912094","0.011726347171927599","0.9240594026782781","0.012123186972589383","0.012133906702100204","0.9239095498578279","0.9239630066812047","0.0","-2.5035995286543375","2.5035995286543415","9.008032038004975E-16"
"0.23","0.011815343128134485","1.1764103354061446","0.04867728538091211","0.01172660470292432","0.9240591988593457","0.012132317594201409","0.012143196903792291","0.923906041979602","0.9239607060258708","0.0","-2.5035995286543478","2.5035995286543438","9.010285849344526E-16"
"0.24","0.011815602607938668","1.1764100759263392","0.048677285380912094","0.011726862233921012","0.9240589950404107","0.012141253907015388","0.01215228706952921","0.9239026080403835","0.9239584534894874","0.0","-2.5035995286543424","2.5035995286543464","9.012491674400012E-16"
"0.25","0.01181586208774287","1.1764098164465357","0.048677285380912094","0.011727119764917734","0.9240587912214775","0.01215000799826498","0.012161189694296932","0.9238992434421915","0.9239562460765044","0.0","-2.5035995286543367","2.5035995286543486","9.01465250209991E-16"
"0.26","0.011816121567547078","1.1764095569667312","0.048677285380912094","0.011727377295914443","0.9240585874025432","0.012158590743627098","0.012169916018391668","0.9238959440475562","0.9239540810913691","0.0","-2.5035995286543407","2.5035995286543478","9.016771021605402E-16"
"0.27","0.011816381047351285","1.176409297486927","0.04867728538091212","0.011727634826911151","0.9240583835836114","0.01216701197205272","0.012178476198284546","0.9238927061169283","0.9239519560977476","0.0","-2.503599528654345","2.5035995286543398","9.018849663106163E-16"
"0.28","0.011816640527155482","1.1764090380071242","0.048677285380912136","0.01172789235790787","0.9240581797646786","0.01217528060260202","0.012186879448448366","0.9238895262567068","0.92394986888467","0.0","-2.5035995286543513","2.503599528654372","9.020890631686038E-16"
"0.29","0.01181690000695969","1.1764087785273183","0.04867728538091211","0.01172814988890456","0.924057975945743","0.012183404758912926","0.012195134159987499","0.9238864013757567","0.9239478174382023","0.0","-2.5035995286543393","2.503599528654346","9.022895935651868E-16"
"0.3","0.011817159486763889","1.1764085190475142","0.04867728538091211","0.011728407419901278","0.9240577721268087","0.012191391865650943","0.01220324800058213","0.9238833286487595","0.9239457999175736","0.0","-2.503599528654341","2.5035995286543278","9.02486741040217E-16"
"0.31","0.011817418966568096","1.17640825956771","0.04867728538091211","0.011728664950897982","0.9240575683078766","0.012199248730319997","0.012211227999253206","0.9238803054851265","0.9239438146349247","0.0","-2.5035995286543407","2.503599528654343","9.026806738672184E-16"
"0.32","0.011817678446372286","1.1764080000879056","0.04867728538091211","0.0117289224818947","0.924057364488942","0.012206981613084004","0.01221908061869674","0.9238773295024614","0.9239418600380215","0.0","-2.503599528654345","2.503599528654345","9.028715467811378E-16"
"0.33","0.01181793792617648","1.1764077406081006","0.048677285380912094","0.011729180012891397","0.9240571606700086","0.012214596286695018","0.012226811817361643","0.9238743985037805","0.9239399346954158","0.0","-2.5035995286543415","2.50359952865435","9.03059502461233E-16"
"0.34","0.01181819740598069","1.1764074811282974","0.0486772853809121","0.01172943754388812","0.9240569568510755","0.012222098088200581","0.012234427103005737","0.9238715104578571","0.9239380372836424","0.0","-2.5035995286543473","2.5035995286543486","9.032446728104933E-16"
"0.35","0.01181845688578489","1.1764072216484927","0.048677285380912115","0.011729695074884807","0.9240567530321417","0.012229491963775934","0.012241931579125648","0.9238686634821727","0.9239361665761139","0.0","-2.503599528654342","2.5035995286543478","9.03427180064882E-16"
"0.36","0.011818716365589082","1.1764069621686875","0.048677285380912066","0.011729952605881541","0.924056549213208","0.012236782507772123","0.012249329985391976","0.9238658558280732","0.9239343214334509","0.0","-2.5035995286543433","2.503599528654326","9.036071377594656E-16"
