"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"2.5","0.011874245043688059","1.1763514334905896","0.04867728538091208","0.011785064239177386","0.9240129319614265","0.01309295160577575","0.01311383762283723","0.9235307392540834","0.9237114508082885","0.0","-2.503599528654338","2.5035995286543544","9.247759275034268E-16"
"2.55","0.011875542442709068","1.1763501360915694","0.04867728538091211","0.011786351894160952","0.9240119128667589","0.01310699271154961","0.013127980467098658","0.9235252460920331","0.9237077426531441","0.0","-2.5035995286543407","2.503599528654337","9.251238433941632E-16"
"2.6","0.01187683984173007","1.1763488386925487","0.04867728538091211","0.011787639549144502","0.9240108937720907","0.013120900129631964","0.013141988379002965","0.9235198031844614","0.9237040662644513","0.0","-2.50359952865435","2.5035995286543553","9.25468475924832E-16"
"2.65","0.011878137240751072","1.1763475412935274","0.04867728538091212","0.011788927204128039","0.9240098746774243","0.013134677730038041","0.013155865284924727","0.9235144090912257","0.9237004207103187","0.0","-2.5035995286543486","2.5035995286543367","9.258099202258209E-16"
"2.7","0.011879434639772073","1.1763462438945071","0.04867728538091208","0.011790214859111584","0.9240088555827562","0.01314832919936133","0.013169614924495494","0.9235090624399739","0.9236968051029177","0.0","-2.5035995286543415","2.503599528654334","9.261482669145356E-16"
"2.75","0.011880732038793073","1.1763449464954856","0.04867728538091211","0.011791502514095142","0.9240078364880883","0.013161858052735386","0.01318324086281189","0.9235037619217539","0.923693218595625","0.0","-2.503599528654341","2.503599528654357","9.264836023899458E-16"
"2.8","0.01188202943781408","1.1763436490964645","0.0486772853809121","0.011792790169078693","0.9240068173934202","0.013175267644809356","0.013196746501635341","0.9234985062869866","0.9236896603804001","0.0","-2.503599528654341","2.503599528654344","9.268160091028015E-16"
"2.85","0.011883326836835094","1.1763423516974452","0.04867728538091208","0.011794077824062237","0.9240057982987524","0.013188561179835013","0.01321013508968352","0.923493294341759","0.9236861296853742","0.0","-2.5035995286543296","2.5035995286543327","9.27145565803985E-16"
"2.9","0.011884624235856093","1.1763410542984236","0.04867728538091211","0.01179536547904579","0.9240047792040849","0.013201741720951813","0.013223409732102126","0.9234881249444112","0.9236826257726259","0.0","-2.503599528654338","2.503599528654335","9.2747234777311E-16"
"2.95","0.011885921634877084","1.1763397568994016","0.048677285380912094","0.011796653134029328","0.9240037601094168","0.013214812198746713","0.01323657339919543","0.9234829970023896","0.923679147936136","0.0","-2.503599528654344","2.5035995286543344","9.27796427029225E-16"
"3.0","0.01188721903389811","1.1763384595003803","0.04867728538091211","0.011797940789012877","0.9240027410147492","0.013227775419156844","0.013249628934485428","0.9234779094693358","0.9236756954998921","0.0","-2.50359952865434","2.50359952865433","9.281178725253733E-16"
"3.05","0.011888516432919105","1.176337162101359","0.048677285380912094","0.011799228443996432","0.9240017219200825","0.013240634070775834","0.013262579062161663","0.9234728613423981","0.9236722678161391","0.0","-2.503599528654353","2.5035995286543486","9.28436750328413E-16"
"3.1","0.011889813831940103","1.1763358647023399","0.04867728538091208","0.01180051609897999","0.9240007028254132","0.01325339073161793","0.013275426393977205","0.9234678516597387","0.9236688642637575","0.0","-2.503599528654348","2.503599528654332","9.28753123785536E-16"
"3.15","0.011891111230961118","1.1763345673033168","0.04867728538091211","0.01180180375396353","0.9239996837307459","0.013266047875388326","0.013288173435640278","0.9234628794982208","0.9236654842467596","0.0","-2.5035995286543367","2.5035995286543438","9.290670536785853E-16"
"3.2","0.011892408629982108","1.1763332699042965","0.048677285380912115","0.01180309140894707","0.9239986646360784","0.013278607877303181","0.01330082259274602","0.9234579439712638","0.9236621287781219","0.0","-2.503599528654347","2.5035995286543358","9.293785983672991E-16"
"3.25","0.011893706029003125","1.1763319725052757","0.04867728538091212","0.011804379063930628","0.9239976455414101","0.01329107301949821","0.01331337617628814","0.9234530442268459","0.9236587962225783","0.0","-2.503599528654351","2.5035995286543495","9.296878139224144E-16"
"3.3","0.01189500342802413","1.1763306751062534","0.048677285380912094","0.01180566671891416","0.9239966264467427","0.013303445496060948","0.013325836407786324","0.9234481794456469","0.9236554855853247","0.0","-2.5035995286543464","2.5035995286543398","9.299947542495246E-16"
"3.35","0.011896300827045134","1.1763293777072337","0.048677285380912094","0.011806954373897732","0.9239956073520748","0.01331572741771818","0.013338205424061694","0.9234433488393161","0.92365219635742","0.0","-2.5035995286543367","2.503599528654351","9.302994712044128E-16"
"3.4","0.011897598226066126","1.1763280803082123","0.04867728538091206","0.011808242028881272","0.9239945882574064","0.013327920816207083","0.013350485281689365","0.9234385516488574","0.9236489280489882","0.0","-2.5035995286543464","2.5035995286543473","9.306020147006255E-16"
"3.45","0.01189889562508713","1.1763267829091917","0.04867728538091208","0.011809529683864816","0.9239935691627389","0.013340027648355717","0.013362677961154425","0.9234337871431203","0.9236456801882392","0.0","-2.5035995286543513","2.50359952865434","9.30902432809873E-16"
"3.5","0.011900193024108142","1.176325485510171","0.04867728538091212","0.011810817338848355","0.923992550068072","0.013352049799896286","0.013374785370735184","0.9234290546173894","0.9236424523205488","0.0","-2.503599528654345","2.50359952865434","9.312007718558602E-16"
"3.55","0.011901490423129152","1.1763241881111492","0.048677285380912094","0.011812104993831906","0.9239915309734043","0.013363989089032115","0.013386809350135209","0.9234243533920654","0.9236392440076022","0.0","-2.5035995286543375","2.5035995286543495","9.314970765020464E-16"
"3.6","0.011902787822150148","1.1763228907121286","0.04867728538091212","0.011813392648815462","0.9239905118787359","0.0133758472697777","0.013398751673883746","0.9234196828114273","0.9236360548265892","0.0","-2.5035995286543438","2.503599528654338","9.317913898338214E-16"
"3.65","0.011904085221171149","1.1763215933131086","0.04867728538091208","0.01181468030379901","0.9239894927840677","0.013387626035089079","0.013410614054522377","0.923415042242474","0.9236328843694501","0.0","-2.5035995286543464","2.503599528654342","9.32083753435523E-16"
"3.7","0.011905382620192154","1.176320295914087","0.048677285380912136","0.011815967958782562","0.9239884736894004","0.013399327019800556","0.013422398145594072","0.9234104310738368","0.9236297322421693","0.0","-2.5035995286543327","2.503599528654322","9.323742074626826E-16"
"3.75","0.011906680019213146","1.1763189985150657","0.04867728538091209","0.011817255613766113","0.9239874545947324","0.013410951803382096","0.013434105544449437","0.9234058487147565","0.9236265980641096","0.0","-2.5035995286543433","2.5035995286543495","9.326627907098574E-16"
"3.8","0.011907977418234154","1.1763177011160448","0.048677285380912094","0.011818543268749645","0.9239864355000643","0.013422501912530709","0.01344573779488364","0.9234012945941232","0.9236234814673889","0.0","-2.50359952865434","2.5035995286543287","9.32949540674382E-16"
"3.85","0.011909274817255172","1.176316403717024","0.04867728538091212","0.011819830923733187","0.923985416405396","0.013433978823607837","0.013457296389616343","0.9233967681595732","0.9236203820962922","0.0","-2.5035995286543464","2.503599528654324","9.33234493616315E-16"
"3.9","0.011910572216276158","1.1763151063180042","0.048677285380912094","0.011821118578716735","0.9239843973107292","0.013445383964933784","0.013468782772625873","0.9233922688766362","0.9236172996067169","0.0","-2.5035995286543375","2.5035995286543473","9.335176846148849E-16"
"3.95","0.011911869615297173","1.1763138089189817","0.04867728538091208","0.011822406233700308","0.9239833782160607","0.01345671871894936","0.013480198341348093","0.9233877962279347","0.9236142336656549","0.0","-2.503599528654341","2.5035995286543375","9.337991476216548E-16"
"4.0","0.011913167014318186","1.17631251151996","0.048677285380912136","0.01182369388868384","0.9239823591213928","0.01346798442425394","0.013491544448749284","0.9233833497124269","0.9236111839506973","0.0","-2.5035995286543318","2.503599528654351","9.3407891551066E-16"
"4.05","0.011914464413339177","1.1763112141209393","0.04867728538091211","0.011824981543667389","0.923981340026725","0.013479182377528584","0.013502822405281851","0.9233789288446923","0.923608150149573","0.0","-2.5035995286543455","2.5035995286543353","9.343570201256857E-16"
"4.1","0.011915761812360192","1.1763099167219193","0.04867728538091212","0.011826269198650938","0.9239803209320573","0.013490313835351903","0.013514033480730846","0.9233745331542583","0.9236051319597084","0.0","-2.503599528654347","2.5035995286543535","9.346334923249535E-16"
"4.15","0.011917059211381201","1.1763086193228984","0.0486772853809121","0.011827556853634487","0.9239793018373897","0.013501380015916041","0.013525178905958604","0.9233701621849616","0.9236021290878147","0.0","-2.503599528654343","2.5035995286543313","9.349083620232992E-16"
"4.2","0.011918356610402192","1.1763073219238755","0.04867728538091211","0.011828844508618042","0.9239782827427218","0.013512382100649298","0.01353625987455435","0.9233658154943462","0.9235991412494958","0.0","-2.503599528654342","2.5035995286543558","9.351816582320923E-16"
"4.25","0.011919654009423195","1.1763060245248556","0.04867728538091213","0.011830132163601587","0.9239772636480551","0.013523321235751605","0.013547277544395019","0.9233614926530915","0.9235961681688771","0.0","-2.5035995286543504","2.503599528654362","9.354534090969921E-16"
"4.3","0.0119209514084442","1.1763047271258351","0.04867728538091212","0.011831419818585131","0.9239762445533871","0.013534198533648472","0.013558233039123001","0.9233571932444737","0.9235932098516807","0.0","-2.5035995286543424","2.5035995286543344","9.357236419336972E-16"
"4.35","0.011922248807465214","1.1763034297268122","0.04867728538091212","0.011832707473568677","0.9239752254587194","0.013545015074368637","0.01356912744954621","0.9233529168638515","0.92359026783306","0.0","-2.503599528654335","2.5035995286543384","9.35992383261825E-16"
"4.4","0.011923546206486212","1.1763021323277922","0.0486772853809121","0.011833995128552231","0.923974206364051","0.013555771906850287","0.013579961834965426","0.9233486631181804","0.9235873398194876","0.0","-2.5035995286543478","2.5035995286543464","9.36259658837033E-16"
"4.45","0.01192484360550722","1.176300834928771","0.04867728538091208","0.011835282783535794","0.9239731872693833","0.013566470050180279","0.013590737224433418","0.9233444316255541","0.9235844255655431","0.0","-2.503599528654347","2.503599528654356","9.36525493681484E-16"
"4.5","0.011926141004528214","1.1762995375297494","0.04867728538091211","0.011836570438519328","0.9239721681747156","0.013577110494770594","0.013601454617950091","0.9233402220147635","0.92358152483275","0.0","-2.5035995286543464","2.503599528654338","9.367899121127795E-16"
"4.55","0.01192743840354922","1.1762982401307294","0.04867728538091212","0.01183785809350286","0.9239711490800481","0.013587694203475742","0.01361211498759766","0.9233360339248828","0.9235786373893058","0.0","-2.503599528654348","2.503599528654337","9.37052937771423E-16"
"4.6","0.011928735802570232","1.1762969427317085","0.048677285380912094","0.011839145748486428","0.9239701299853786","0.013598222112654866","0.013622719278619395","0.9233318670048737","0.9235757630098249","0.0","-2.503599528654341","2.5035995286543344","9.373145936469426E-16"
"4.65","0.011930033201591235","1.1762956453326874","0.04867728538091209","0.01184043340346997","0.9239691108907121","0.013608695133181695","0.013633268410445366","0.9233277209132095","0.9235729014750945","0.0","-2.503599528654343","2.5035995286543415","9.375749021027199E-16"
"4.7","0.011931330600612243","1.1762943479336665","0.048677285380912094","0.011841721058453516","0.9239680917960438","0.013619114151405574","0.013643763277668376","0.9233235953175162","0.9235700525718414","0.0","-2.5035995286543526","2.5035995286543415","9.378338848996048E-16"
"4.75","0.011932627999633245","1.1762930505346456","0.048677285380912115","0.011843008713437068","0.923967072701376","0.013629480030066326","0.01365420475097293","0.9233194898942338","0.9235672160925114","0.0","-2.50359952865434","2.5035995286543486","9.380915632184288E-16"
"4.8","0.01193392539865425","1.176291753135624","0.04867728538091209","0.011844296368420621","0.9239660536067094","0.013639793609165734","0.013664593678020025","0.9233154043282898","0.9235643918350573","0.0","-2.503599528654337","2.503599528654346","9.383479576814066E-16"
"4.85","0.011935222797675244","1.176290455736603","0.04867728538091211","0.011845584023404163","0.9239650345120409","0.013650055706798045","0.013674930884290296","0.9233113383127899","0.9235615796027395","0.0","-2.503599528654342","2.503599528654358","9.386030883725653E-16"
"4.9","0.011936520196696245","1.1762891583375816","0.04867728538091207","0.01184687167838773","0.9239640154173738","0.013660267119941878","0.013685217173887881","0.9233072915487243","0.923558779203932","0.0","-2.5035995286543447","2.5035995286543478","9.388569748572085E-16"
"4.95","0.011937817595717238","1.1762878609385614","0.048677285380912094","0.011848159333371262","0.9239629963227057","0.013670428625215687","0.013695453330307198","0.9233032637446851","0.9235559904519414","0.0","-2.5035995286543424","2.503599528654336","9.391096362004785E-16"
"5.0","0.011939114994738249","1.17628656353954","0.04867728538091211","0.011849446988354799","0.923961977228038","0.013680540979598824","0.013705640117164762","0.9232992546165972","0.9235532131648312","0.0","-2.5035995286543438","2.5035995286543384","9.39361090985097E-16"
